Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-07-31,0.15621107714944893,0.14478110714150536,0.08049974421451901,0.1437582057673045,0.10709704384104897,0.14488727790181136,0.12684459489668795,0.12428236803164774,0.14896081895459254,0.09570091952217762,0.20259807776072958
2018-08-01,0.15627420690634383,0.1563260507171559,0.08293041783643292,0.14368159174646347,0.10753282636647188,0.14371168458088157,0.1311787997569455,0.12379545944327149,0.1490922174550494,0.09870514268162352,0.2010833008058204
2018-08-02,0.15374049142596852,0.15557045873553654,0.08305559234715808,0.13806135912300893,0.1075525090534803,0.14384963972212098,0.13358180160530422,0.12415227147171842,0.14974992024031689,0.1028999673165398,0.19897417747908927
2018-08-03,0.14768888376041842,0.15548498382284187,0.08232732810556403,0.13847331322416542,0.1048024873149538,0.14500824260329545,0.13423937252173104,0.12395453260766902,0.1535535121296327,0.10017681040483518,0.1926470200819881
2018-08-06,0.14391720289331444,0.15549023645496754,0.08122611695263487,0.1385656496765188,0.09602804544514022,0.14398099453984017,0.13347537073825488,0.12354243000889202,0.1512839867513329,0.10016374575206807,0.18734457805536586
2018-08-07,0.14245592193466608,0.14547818234776078,0.07232785533530033,0.11868924617264368,0.09438015949087031,0.13637758068299707,0.1305521540489732,0.11888291909082845,0.09949467942119596,0.10207477221940778,0.18587254167198877
2018-08-08,0.14249796922048258,0.14703846353657946,0.07213999145170052,0.11693927876039588,0.09410072130172241,0.1351991200144799,0.12806803532547567,0.12015789273794299,0.0978486982600117,0.10015824617219729,0.18584784379999958
2018-08-09,0.14133064430862038,0.1343648242622837,0.07209311725551182,0.11791012423940217,0.08803459877686398,0.11768302150460934,0.11382927432607938,0.11974728371249861,0.09433253917038177,0.10003555721782462,0.18741869777878997
2018-08-10,0.13486850273895265,0.13474126693322516,0.07569959378556627,0.12735249487040404,0.08418394868482915,0.11973735547508334,0.12549392251973202,0.12430904111648865,0.09589836003029369,0.10105152133853144,0.17859424737173074
2018-08-13,0.13490591027718135,0.13536863485727313,0.07739259969781846,0.13167729178416646,0.08422154839978004,0.12531263589229527,0.13034826694531385,0.12380889058270768,0.0959448269166813,0.09890763722089949,0.1786018888566501
2018-08-14,0.13604761796406012,0.13593333836718957,0.084222537647966,0.12141379913774912,0.0806436483525461,0.11997072641819405,0.1306349014702926,0.12297048854691227,0.09595215181307065,0.09944144612326876,0.18154234195731075
2018-08-15,0.13766776531752706,0.13703071249362678,0.09445979337680098,0.12513513980226726,0.08023379048581282,0.1704473197265655,0.13394334865577479,0.12345213013613744,0.1002352219473268,0.09634532030064755,0.18612323822746085
2018-08-16,0.13841314489194595,0.13872393858729573,0.09627369915763852,0.12131889294915299,0.08522957805646572,0.17324468047107688,0.13242855829587355,0.1242662822848196,0.1028608001899364,0.1011870208603832,0.18626398461273241
2018-08-17,0.1378004877959394,0.13981259074033953,0.09603395531171927,0.10756554611449001,0.08088849804599627,0.1737377326680356,0.13445586899905107,0.12424988823641239,0.10017219382008766,0.10301547066322249,0.18571716169826027
2018-08-20,0.13795957715826573,0.14085394856810365,0.09768891211290914,0.10778118944895382,0.0794991510528802,0.17595895959284472,0.1357591120599055,0.11828478211243466,0.0969833723403469,0.10242720121759065,0.18617555007573158
2018-08-21,0.13697263202553067,0.13938077006609817,0.10078688656146774,0.09839504108280375,0.07995448410744663,0.17679947174173694,0.1344670296179067,0.12355870478187732,0.09710294713380319,0.10332217999047281,0.18715445116529225
2018-08-22,0.13602969300168724,0.1450265324878954,0.09980044186086195,0.0991378029858538,0.07627481907575082,0.17622521458837473,0.12859857449972642,0.12574840152952857,0.10200136309568006,0.10705006020337561,0.18430935617550132
2018-08-23,0.12865156315258572,0.13687545360472073,0.09740513407291404,0.1004138642585258,0.06590643232815982,0.17356255458667627,0.12745375415304622,0.12277052495623803,0.10206773723351135,0.10542821583502064,0.18105749283094388
2018-08-24,0.12123076448362338,0.1351820970500663,0.09641927459357603,0.10109774616386105,0.0650802550982347,0.1708190842852837,0.13426655474398405,0.12419982877945661,0.09681988527035555,0.10451124258021743,0.13786742449320372
2018-08-27,0.10522149253541764,0.14152560967340705,0.09695436215280685,0.11071344372997359,0.05648602413152056,0.1731838503497978,0.14192902824289652,0.11881256256717908,0.09887880230401384,0.10448510384080537,0.12389913985963207
2018-08-28,0.08324643607256162,0.1363854568221813,0.09034240900703379,0.11090349598830541,0.05649613668751678,0.1702383169424317,0.14251274371186795,0.12387375591612175,0.0963476677784639,0.10522975955230414,0.10983786300368585
2018-08-29,0.0859342834141011,0.11443604821604898,0.09528094798530577,0.10726978610944958,0.05071191715660878,0.17230250483351228,0.14140746158693307,0.10767416991464702,0.09476190538794896,0.10417600077607556,0.10930181927258284
2018-08-30,0.08574349916094949,0.10620682590178593,0.09608068234310692,0.11149016352062051,0.05126976358296485,0.1660870001115202,0.14302656221325966,0.10805015893536568,0.09105147696330478,0.10008770810442388,0.11087753837608787
2018-08-31,0.07790871809963927,0.10594728622068689,0.09491719593845038,0.11165166056389222,0.051443362914520424,0.16708706620674124,0.14138214751953357,0.10669469279004515,0.09178397502003548,0.0939385443377303,0.11571141027999547
2018-09-04,0.08024408539021137,0.10609083180558686,0.0948369612955178,0.11123797002508429,0.05949228535450872,0.16640787852163014,0.13956960531556747,0.10284699727861053,0.0848742276117731,0.08404084680585454,0.12180145411069383
2018-09-05,0.09287686060050285,0.10835747509230897,0.10341348783925362,0.10990556828188672,0.06027880776536106,0.16567204309349975,0.1416315854696711,0.10473042314554631,0.09693089338240612,0.09370750068166837,0.12337155898921974
2018-09-06,0.09625382152365779,0.1064023519521522,0.103663439425564,0.1100565684250722,0.06030699747580636,0.17370137360926752,0.14130265263123903,0.10475726165483995,0.09779205293992804,0.09145702442142131,0.12472703659636711
2018-09-07,0.09663295204800602,0.10565156969173946,0.10373453545442117,0.10971242124854944,0.060304719902833925,0.17278308320142866,0.14241468207995325,0.11230817542269353,0.10643493760828639,0.08721942845934218,0.12543644583119087
2018-09-10,0.09723461561408836,0.10394007706943367,0.10373848929020897,0.10776625500898813,0.06125530753033799,0.17061470090030267,0.14107679513209856,0.11355807467044188,0.10663803383937207,0.0866710822157766,0.12354974171311717
2018-09-11,0.09661013771562588,0.09727243497021557,0.10057848618614716,0.0989753202381561,0.0584136583837908,0.1728083031957687,0.131479378602072,0.10735968845175363,0.10569908938321491,0.08661801454600461,0.12759358416364724
2018-09-12,0.09792299438100294,0.09430809027318698,0.09747448458060971,0.09835758731132159,0.0595858128096089,0.16870210190871696,0.12581676144646753,0.10725636017312176,0.10592582855386994,0.09385127137605997,0.12776074798836318
2018-09-13,0.10344651531087107,0.09376305063752605,0.09348185736139282,0.09328416789303923,0.06964472879051706,0.16843502926091092,0.12337224468423422,0.10831308426630763,0.10829278350397696,0.09226878542235745,0.1277221489408423
2018-09-14,0.09707815745184932,0.09071111266410477,0.08132773857701334,0.09150043697843381,0.07093830351746921,0.11067295679046844,0.10759735037709814,0.1096870111737591,0.10656917853059543,0.09254659116217469,0.11880493733045008
2018-09-17,0.1078386219961722,0.08329689582506368,0.09494695562802752,0.08107235702131343,0.06728558757006815,0.10873905490136597,0.10658192599657781,0.10810918508559238,0.10055533082921725,0.07962845206640314,0.12307768953826656
2018-09-18,0.10961821990687408,0.08575176512269714,0.10275793762058959,0.08259283713454567,0.06885028575774244,0.11022510103458698,0.10426657825240299,0.10464662815023236,0.09913401127750311,0.07636528665829737,0.12525691742565606
2018-09-19,0.10996241442071293,0.0847346622825143,0.10104896469501654,0.10055678524037091,0.06910580373339512,0.10874148729232802,0.10783130805798068,0.10902259550136593,0.12440673009376968,0.07655660083542423,0.12552065623330272
2018-09-20,0.11635780734661587,0.0822550703336186,0.10024351107554035,0.10372607076655861,0.07497690046544453,0.1079147406975398,0.1124742477273696,0.1085780215807222,0.12271574098062572,0.0844420512464766,0.12961629192432858
2018-09-21,0.11755534173378307,0.07291108842234308,0.10230824842141086,0.10393107579929589,0.0749499819943968,0.10261936413733815,0.11074993375297547,0.10632692751333597,0.12112547538444224,0.08068893780197126,0.13046388632009306
2018-09-24,0.11830786071921134,0.09837791308700983,0.10555551423497714,0.1106931592106615,0.07462289982013333,0.11091191015863405,0.12028316159729045,0.1266087566611204,0.124985476509756,0.09821298256473526,0.1297089515356742
2018-09-25,0.11394300244413656,0.09913334080142097,0.1047454669622764,0.11125865799666962,0.0755180109156245,0.1104084249341817,0.1144592721493953,0.12354439791229357,0.13194682794382234,0.10048989123515092,0.11855307002047372
2018-09-26,0.11041957063970567,0.09031353938394766,0.10295200131945913,0.10857688430238707,0.0751578401950742,0.11507003366587647,0.10933275888586046,0.1283516388844857,0.1342992393772736,0.1005362474749387,0.1137842230994823
2018-09-27,0.1121892254694184,0.08981043926332191,0.1033004501890791,0.10897935753314646,0.07622285082798724,0.11360850943301222,0.11236424065271695,0.11970035099317536,0.14022633863793438,0.09988396888877803,0.11769079918172236
2018-09-28,0.10834413515042508,0.08994688718318015,0.09616838349550458,0.113738662529742,0.07430234604912724,0.11279388957003093,0.10950714679994147,0.12962902728727027,0.14757907876399354,0.09993127638447366,0.1161210154309163
2018-10-01,0.10906253097478107,0.08948363598940133,0.09453937854649717,0.11287031503626262,0.07488881333966041,0.12073722869453497,0.10975232098064756,0.13080100395266672,0.14788330530939106,0.09922736806288694,0.11510061711737218
2018-10-02,0.10904549675789024,0.08947183899404122,0.104984078084269,0.11291441644509109,0.07524556303091219,0.11604723211154472,0.11056551531891769,0.1294550660788726,0.15500804379640507,0.10085995439354196,0.11014500720422082
2018-10-03,0.10841385905367724,0.08948507584960518,0.10503865166248698,0.11674742240350577,0.06807804299763463,0.1169749503567119,0.11074710383965508,0.13158185160813046,0.15977094877362338,0.10827939625793197,0.10183903416315646
2018-10-04,0.11833129079409167,0.08892442099301417,0.11219526190635287,0.11950724139649968,0.07858093119326205,0.1184737101084702,0.10888071593762025,0.1284613401983084,0.15258372174417748,0.10056045106761388,0.1041681316188988
2018-10-05,0.12402573392432471,0.09139874295724845,0.114327467740645,0.11969870571930269,0.07890837315485336,0.09177229459933757,0.11077692662088626,0.12721837743320924,0.16120548195745643,0.09990790434049533,0.1063545253115869
2018-10-08,0.12970917969514523,0.09037780098926676,0.11504293777024774,0.12219493142965084,0.07907950769834295,0.09208263562097087,0.10902452177375843,0.13218162842883951,0.15811861476271788,0.11133538484940061,0.10691133721641363
2018-10-09,0.12986838958377045,0.1059604363588155,0.1138141434830364,0.12289587073662014,0.07797441702161789,0.0933086723728765,0.15708468300332934,0.13109772341894502,0.15781571021639385,0.11094545413911305,0.10668993962922793
2018-10-10,0.21101866866722668,0.155733254870023,0.15599789685793422,0.16371727505170966,0.11696686604663581,0.15166971948143734,0.17658333492762676,0.14011266643182113,0.15884190801514286,0.11797567983887125,0.17033800845227956
2018-10-11,0.21363768826868806,0.17772896843249184,0.1622519820351241,0.18992046693250372,0.14939703571888796,0.1954346157843923,0.1777808573135229,0.16873767100726209,0.17160327586961507,0.13736773259104404,0.1716649896253832
2018-10-12,0.24081475606169747,0.17815465692999558,0.17943470808959386,0.19034553583973296,0.15309618909752054,0.1957159185367686,0.17717637363673114,0.16530183244510838,0.16902250612409803,0.13999438567596179,0.18929751168473127
2018-10-15,0.24547197375413313,0.1768015029803377,0.1794894644778641,0.18711862781867147,0.15422732281517215,0.19659301993981726,0.17657998632806426,0.1680135766177394,0.16938062992417272,0.1426529715350524,0.18941306739656122
2018-10-16,0.2679875842593021,0.18927170048730532,0.19357957343421012,0.19910133657033852,0.1826712688455598,0.1989887916222886,0.1886576250173076,0.18202106991196612,0.17306589373605172,0.1482965198775511,0.21056101297983595
2018-10-17,0.26674101997950567,0.18555054916081076,0.18709519992182813,0.20214056746174633,0.18247525607921206,0.1981703224878917,0.18788042715798664,0.18164084263789124,0.1730688532465337,0.14917327329583133,0.2094601755775044
2018-10-18,0.27392781441422237,0.1920043764441411,0.1949362245808852,0.1963172752916147,0.1867070870931152,0.19795389513569447,0.18070907282415488,0.18004142434647083,0.15399889534755526,0.14913506950852437,0.21801683414885595
2018-10-19,0.2690544404680743,0.19107525628738714,0.19187265271547554,0.1931934607659391,0.1852132249660159,0.19942761621651434,0.17081824248817704,0.18201073707703236,0.162114381098388,0.1636529066338613,0.21339541076616372
2018-10-22,0.27193991268042933,0.18734083848941213,0.19426412558590087,0.20286440213776116,0.18642254792166663,0.19924093436932616,0.17019914205491246,0.18671485709255148,0.16407597060671467,0.16542411354679054,0.21325720672976417
2018-10-23,0.2705517704378812,0.18676443410449872,0.19469780108759535,0.20186958618963113,0.18628008139255403,0.20475620305398853,0.16847730520087564,0.17819150683641308,0.16191889296046383,0.15720879309716035,0.21315086570694666
2018-10-24,0.3082416452097092,0.21371956720400173,0.2123001869141987,0.21451911465310491,0.2157816751604069,0.23429817332535582,0.19041283701831513,0.18383517701218574,0.17057025783297283,0.15607066077871337,0.2675365232106257
2018-10-25,0.3365974810789618,0.21770981659825375,0.24417914023306897,0.22464829799961133,0.22245006475846352,0.24322918887605954,0.2029292804429755,0.18473948275074273,0.17715773260064546,0.1561653131181106,0.29561663443249936
2018-10-26,0.33966067643204173,0.21671884051306606,0.2597916622763885,0.22748280180221653,0.22212626885364867,0.24228927161990232,0.20280154031242875,0.206045356688079,0.1893956157511853,0.17104151024328842,0.30412625799106247
2018-10-29,0.3408337237359325,0.21885086469645554,0.25926669859443036,0.23098742665400873,0.22192181064390293,0.24566881731393836,0.20330872724653778,0.2098067611761038,0.18889181871417263,0.17556980032140462,0.3064345636306763
2018-10-30,0.34398300156972417,0.2325607560730625,0.2694522472419217,0.24081986922500387,0.22566392534889962,0.25718413829211323,0.2200831968850349,0.216495025902715,0.18827696043627065,0.18760119647680495,0.32612715766796296
2018-10-31,0.35789859561167,0.23574306417605367,0.27494971510414956,0.2477308952510057,0.22617851094503724,0.2596953168636782,0.22764633521091163,0.2215534832696574,0.18871837259318336,0.19053113957533763,0.33664504191341615
2018-11-01,0.36130739281244106,0.24718134914982356,0.2877499464838255,0.24539241917651422,0.23292043140500182,0.2599924181170312,0.2545056225754445,0.21804063781884167,0.18411441234974826,0.18698798805823102,0.33704140815629147
2018-11-02,0.3621125638520457,0.2474113417932546,0.28497382951746425,0.24309796516230583,0.23190485325753968,0.26023219453038965,0.25450852825404546,0.21952363883471832,0.1846480684498947,0.18799770650326558,0.33551259981621256
2018-11-05,0.36078624948771637,0.25007026541371763,0.2845452002898359,0.2515524890738776,0.23526951179741376,0.271454833786285,0.25502871907053676,0.2265480271219475,0.18346304934893734,0.19156306483659372,0.33459074848201653
2018-11-06,0.3609997707335989,0.25446609812755394,0.2849741172873564,0.2509210345999874,0.23656490465066377,0.2732978865329218,0.26361193159205193,0.22315747279493633,0.1826083528263778,0.1874594643117323,0.33572568340180076
2018-11-07,0.376725934456045,0.2605780491628457,0.3013787982519851,0.25615187557061764,0.25957095809328906,0.27921021282762026,0.24584338216897036,0.22582343845820435,0.18628903272961297,0.18738129207474208,0.3427435005942781
2018-11-08,0.3331239540771779,0.2369169199163378,0.2748830917066846,0.2317514619420012,0.24537796348791852,0.26904905313677724,0.22658569400775705,0.21718342479375705,0.18518090206939133,0.18032638149543131,0.3134919612445001
2018-11-09,0.33597437659531276,0.221026669131855,0.27185986692738323,0.20699958748067887,0.22400605831091466,0.246007354509382,0.22846866878448593,0.18431763780164923,0.17151621549960133,0.14969325136978684,0.32071265055032366
2018-11-12,0.33944541635174696,0.2290177283884311,0.2747207911908433,0.2198738551453177,0.22433339057140825,0.2527572741502631,0.2349949131825828,0.18379868122662285,0.17140884978945425,0.15307979877246675,0.31432835587652824
2018-11-13,0.33567512149481704,0.22973987754491904,0.274624849977291,0.21988920030403172,0.22435925130030954,0.2610710968917142,0.23492002117770058,0.18361014417048585,0.17130111596156222,0.1541322297909029,0.31427487455532405
2018-11-14,0.31739761409138595,0.21964197057329096,0.2656639045864559,0.21732331106018016,0.20365771320696105,0.25708175039839865,0.22802976057067742,0.1753912563399165,0.17313620082103126,0.15502308613739463,0.2988737688530957
2018-11-15,0.33208547419245105,0.22562388918207713,0.2645242385304,0.22077390123832374,0.20547823377642724,0.26596889508711713,0.23192216775253682,0.17812895943405546,0.17572910840524042,0.1553726685343148,0.30004445202055663
2018-11-16,0.325812888505608,0.2183497793440625,0.25644212179858517,0.21264590495395297,0.20546192735243463,0.27167049067516336,0.22994053787215493,0.1826556974743697,0.18314755622362341,0.15488834352549904,0.294631972029885
2018-11-19,0.35081989628389504,0.22434330256606888,0.26824981128875686,0.2123036778458062,0.2078513093597816,0.27111271633428125,0.23472790487142212,0.1807520509144792,0.1759535251286663,0.13649724973119456,0.31096154777416973
2018-11-20,0.3539630347164539,0.23421188926406783,0.27773660910613085,0.21318660701103553,0.20844886964075868,0.28974194694982636,0.24247371509481916,0.1795669304777881,0.17500901763185572,0.147175199319778,0.3126016707422595
2018-11-21,0.35632537084049265,0.2304145842323233,0.2811878462497789,0.2110690210329371,0.20853245048786892,0.28531106634880093,0.24052682983548151,0.1793369670503044,0.18196255112238108,0.14947163171039607,0.31733019065095486
2018-11-23,0.3231727802980409,0.19638373462799408,0.2619342219912354,0.191785787636063,0.17009692682404218,0.2723063242568341,0.21260595584780503,0.17703033351130448,0.16002256192169767,0.1492364512196853,0.2739933616069729
2018-11-26,0.3092238765028111,0.19648983333006545,0.2519549650438065,0.19688483638002544,0.16768972732985116,0.27421941711002956,0.21180692175334415,0.17305221314524089,0.15229294629647253,0.1490685450330426,0.2600974657133129
2018-11-27,0.3029627452602165,0.1931242423931652,0.22637169487424613,0.1879698219183536,0.1641452529386842,0.27341167549983786,0.21614454462623267,0.14190117183484915,0.13826875076767078,0.13435203000086215,0.24362689261628795
2018-11-28,0.3220583642116677,0.19778189718038897,0.24401107926033366,0.19561023215298995,0.18045351320950467,0.2726486181648816,0.22006071607163835,0.1344371896567848,0.13046292990714947,0.13176167078241569,0.24794031154960153
2018-11-29,0.3216746363611957,0.1869670438764526,0.24072087659933153,0.19221156417198706,0.17838304112277648,0.2613084531260391,0.20898822226266858,0.12403228254554317,0.1299461917775032,0.1134556276647386,0.22971986474310602
2018-11-30,0.3121309388763479,0.1879371033861894,0.23817325702725625,0.18761872519524908,0.18804415424950438,0.26026669339470676,0.2049370740160464,0.11412049972829402,0.1309454772871847,0.10954288880410366,0.21736546158841547
2018-12-03,0.31923900679718326,0.18275526560617766,0.23656191065252075,0.18809889064788332,0.18736748560150054,0.27033131335939414,0.19111725866370158,0.11430029371910422,0.13201595367806293,0.10735165897637745,0.216147474760746
2018-12-04,0.33964503655157635,0.2401632357750733,0.269823446899547,0.24612049907728353,0.20508382131414118,0.2884320060891462,0.2198577739517228,0.1212950225964842,0.12898220746475916,0.12236002055089899,0.2362979920977089
2018-12-06,0.33987367266889695,0.23984414058800319,0.27043825852088266,0.24245413093384213,0.20452086392622434,0.28657873304665427,0.22447304714200197,0.14078197046880464,0.12223033898573839,0.11410678691020769,0.24062081642149835
2018-12-07,0.35903445889656016,0.2517014375692428,0.28843360155054776,0.24786676782927697,0.22473395058455475,0.28530709967147166,0.22950813256017494,0.1535579731988178,0.12125103861265375,0.1192702757373092,0.2465151528831751
2018-12-10,0.3454377139835919,0.2431189581959303,0.26883310083388545,0.24312732824746838,0.19939834756341868,0.2788034664845442,0.21809433774683204,0.1510547504150421,0.11627065551038435,0.11672293813982738,0.23784608397455384
2018-12-11,0.3457443820305306,0.24317139418589714,0.26885464947084875,0.2421221618068111,0.19986532141204688,0.272436830362203,0.2180751607491323,0.15103207627463505,0.11604076226639935,0.1213189491644847,0.23711634211974272
2018-12-12,0.3442532959478209,0.24395359058385424,0.27027392987470295,0.24454042109576726,0.20242924408307017,0.27374437423695913,0.2182953621438318,0.16647538004167736,0.11937062661944702,0.11865763508702687,0.23193267447151206
2018-12-13,0.3224757933991923,0.23593442019043745,0.2626095660085355,0.23820255174671823,0.19672377636830798,0.267298704968329,0.21630621728263838,0.16798936776013967,0.12175904638429283,0.12061070783237114,0.2267837973578277
2018-12-14,0.3327907832798127,0.23810555271104555,0.2676758583710153,0.23641463384690806,0.22924270062773786,0.26716221844380855,0.21715632168103566,0.168037586843058,0.12208146204733836,0.13300713136068668,0.22885771574059205
2018-12-17,0.3378775404053967,0.24273689290478678,0.2791983545952202,0.2350287052689171,0.23749056634024535,0.2726550143008916,0.2230722435394942,0.21425399243107363,0.16607972041796257,0.15219149971821738,0.23655552890585163
2018-12-18,0.32554596569882877,0.23725253132368762,0.2818075048371233,0.22452819472103927,0.23549673443956884,0.2733375240803507,0.21706380959673627,0.21651080572877443,0.16514422708905782,0.15564352275646254,0.23528947916330936
2018-12-19,0.3305012161798329,0.2424402131466104,0.2879862043167724,0.22457702725727427,0.23361200083401856,0.2669768683391857,0.21386532995378993,0.21137965263809097,0.1562756749494588,0.15606253546469195,0.24457347738247648
2018-12-20,0.3102776730542323,0.2440388175583435,0.2861681788280117,0.22382302166280393,0.2343393682993657,0.2762764152698344,0.2133624797974995,0.21363306730759402,0.1553504857435249,0.16372850964612737,0.2297465625968359
2018-12-21,0.31863619317394726,0.24255001751034228,0.28618156571854,0.2220763176787273,0.23553550142052085,0.2603054536012705,0.20821723470431142,0.21516050874723922,0.15538108028916636,0.15904887381841282,0.2510300720256266
2018-12-24,0.3258962360726223,0.25471284159273294,0.2863474227239914,0.22630363946358054,0.24591299512416726,0.27365586487014465,0.21651996897479328,0.24646663044339612,0.20856474544139478,0.18142806395726785,0.2518796102188217
2018-12-26,0.3933974687268208,0.3123933726207308,0.35907930315328307,0.2884118866418359,0.2954605397093188,0.3526548916891045,0.2754394038943108,0.27593327825302466,0.21516358333775235,0.21209461012651476,0.3236762105879852
2018-12-27,0.3849332974791616,0.3153189777602897,0.3493740821453879,0.28069543756626336,0.29619592645333837,0.34737758877955077,0.28099673557285443,0.27596758947651795,0.21637458060656,0.21648887595835253,0.3123936962032202
2018-12-28,0.38455120088872125,0.3152421206688289,0.3489177652778704,0.28040614228611205,0.29280148854826255,0.3473431415643195,0.27909908232005065,0.2753446810916702,0.21453531971028136,0.21225469733451216,0.31166931419668287
2018-12-31,0.36303896591468876,0.30331553935301414,0.33305705819232745,0.27193197958743137,0.28382713706821444,0.34003003491024114,0.27449857569662384,0.27308326668430116,0.21479277956733078,0.20974345400313707,0.30018764054283653
2019-01-02,0.36281335386824426,0.3047504035294283,0.3353478807047532,0.276040635389789,0.28544935856767395,0.3489701716916753,0.2736359006221627,0.2811526230707004,0.2218402747290686,0.2087968117588156,0.3051055678037673
2019-01-03,0.39542015933514535,0.3129878728979638,0.33903165612943315,0.28000302524322523,0.27593200328877554,0.3490331314065722,0.28677179094245137,0.2786322810007534,0.21352073686220502,0.2050572500200863,0.30852979603768504
2019-01-04,0.4211252906691017,0.3429533598201334,0.3542457836968612,0.30844019957856744,0.30254132647575915,0.36256338339160427,0.3151086597075898,0.28151287516481044,0.21762724784712809,0.22349018450494357,0.3475230106263904
2019-01-07,0.4060584865504428,0.31629271086928373,0.3444700303209192,0.273522034723918,0.2967099777961472,0.35810587976511266,0.3005050906496146,0.2827670819550532,0.2177729468097338,0.21856378333767135,0.3352156137091519
2019-01-08,0.4076577417033574,0.32120606802744067,0.34648222955147595,0.27074734697813896,0.29924083643276583,0.35546563867940967,0.30024856747959644,0.27138237074242105,0.22377559953963577,0.2223464921011612,0.3381253832111912
2019-01-09,0.3928549760290627,0.309496635848247,0.3297670920481486,0.2643379453337195,0.2882486956523707,0.36036849891315614,0.2877265124922743,0.26815809322218415,0.22297674775378176,0.2207736370891929,0.3308409031412277
2019-01-10,0.3898784462017463,0.3131173782081421,0.33001625102110355,0.2600713235252745,0.28787630625289734,0.3565086423791472,0.28911288113789185,0.2760409652813955,0.22916853869539996,0.22261182346726252,0.3300099651447941
2019-01-11,0.3897896121439736,0.31239741215178846,0.33001625006360524,0.2579294505820807,0.28792508051366894,0.35708097968576336,0.28925191043600895,0.27606067835111847,0.22802544984530285,0.22016318395070497,0.33060214785387404
2019-01-14,0.3892884724127031,0.3118148676018338,0.3288214982384285,0.25828830866040164,0.28727630390180137,0.356788987850583,0.2891097282041007,0.26924506273532167,0.23824569376036203,0.22021491622826447,0.3287394035531767
2019-01-15,0.3936208266108408,0.3118523350691203,0.3297754352215481,0.25834729647210264,0.29564744921034564,0.35684550736291965,0.28704648446720665,0.2713530522005927,0.2408494422298146,0.22250929922707738,0.33330564606936863
2019-01-16,0.38440606252092585,0.3076824468615225,0.32395490546137506,0.2639953381974196,0.27099129695514884,0.34745450648294496,0.28584053264912096,0.2721075385663695,0.24200557345294746,0.2165941363515919,0.3316351780909578
2019-01-17,0.3770877166636308,0.3058319398548778,0.3090634315355027,0.2601671976602308,0.26257766370706315,0.3417827291915088,0.283621828237851,0.23655276977478998,0.21745720578982652,0.2032095931301126,0.3230255753235008
2019-01-18,0.37955407490973386,0.3110493305588803,0.3109661649190011,0.2630405700891663,0.2624252518718858,0.33417476920007666,0.287627489341895,0.2346119310370463,0.21667141693243552,0.20360966173844708,0.32358434750328546
2019-01-22,0.37755784833761336,0.3127495090609744,0.306816367182685,0.26223574628694857,0.2586852982510191,0.34194038166913676,0.2877941775211638,0.23198534361592976,0.21686357631048728,0.20327845913460119,0.3228879623108873
