Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-07-05,0.014050446410221414,0.004878960325429324,0.0049465206924275,0.0022635432750035874,0.010313756274665527,-0.0010630893896735798,0.008634292179689964,0.013060290651856852,0.005321034843778425,0.013731965985349079,0.01511952938636649
2018-07-06,0.01160668246510693,0.0034704721643027702,0.00782741768057817,0.004886063192364798,0.014285715412184645,0.00609744063275275,0.0049737119434022465,0.004215611237498697,0.007741000811227685,0.003068731462822709,0.015682775733899548
2018-07-09,0.007570219052135097,0.01839957463163835,0.011896452390851395,0.022614543942625926,0.007298458973959524,0.014823208058113331,0.00885730707197486,-0.009358413951387097,-0.03133016986172816,-0.003837681446312001,0.00569582306941609
2018-07-10,0.002371746241582518,0.003124487616650531,0.002147934679858505,-0.0036725522328517556,0.003801343558562437,0.007394485097648538,0.008442914653662708,0.004840985124789788,0.009463975991191085,0.011848324580172542,-0.00041117099449621496
2018-07-11,-0.00390882740027661,-0.016547613463057522,-0.0023274197832792607,-0.004794325898980518,-0.007965655120331917,-0.02142484996978181,-0.016958330606032888,-0.003022971494541839,0.008994279858747173,-0.0032345852012058696,-0.0013530121987196987
2018-07-12,0.015682437491698602,0.011652917124763582,0.00660876651128323,0.0018468684881982333,0.01106555950477489,0.0017152490416646503,0.0023919518383858506,0.002419212647089358,0.0007618841957339569,-0.0013349877553123291,0.015573622121920143
2018-07-13,-0.0011021727358407893,0.005165555901625524,0.002223039939844288,-0.004437949410863672,0.0018323638510008998,0.005258921472179863,-0.0005121504741252937,-0.0033280316891290554,0.0001904035241418921,0.0064673418432536385,-0.0015463818120195342
2018-07-16,-0.002346087402529432,-0.004075825894002823,0.00248411184033452,0.017634271118959922,-0.006082352429358863,-0.011606623032268625,-0.008055563425321028,-0.005469270345157065,-0.0009522877198759703,-0.004751371171584548,-0.002906286217634432
2018-07-17,0.007433920217333972,0.003940582161185095,0.0009738907162567048,0.0010919400771583158,0.005509956003851132,-0.003987703070410549,0.012993703845973365,-0.006725830377063361,-0.0007622796784333826,0.008536582009695861,0.00019419099219955394
2018-07-18,-0.001647187945072283,0.010924833136297071,-0.000619863728369056,0.015879312404091867,0.0008007452789872304,0.0006659367331853729,-0.009386319131147201,-0.003687735805266674,-0.0051611319450300085,-0.008155744186045543,-0.002914270593194083
2018-07-19,-0.0035784311493916392,-0.0004028306930728346,-0.002305241718390582,-0.015151933791579579,-0.005620331769449207,0.00026610775149788916,0.003594341942498802,0.009499080637595943,0.009157071931106923,0.0005712084119010799,-0.0070285974696303755
2018-07-20,0.000275893160567663,-0.0010744251391549419,-0.004448363264583314,0.0018157739978745893,-0.001957704377039867,-0.0034660113520237116,-0.004109039818209875,-0.008883690814134926,-0.007050882725173626,0.006072170342657411,-0.003336245611513076
2018-07-23,0.005086568881711567,-0.0061983026765728335,-0.0010706138219969393,0.01369414610908513,0.0020728031123980364,-0.0044161767797514665,-0.005504936942130454,-0.002772891590262667,-0.007101138226370062,-0.006262596502673402,0.004119823882344129
2018-07-24,0.005470739812298698,0.004181531272276767,-0.0029500200084572226,0.002859049481118824,0.009045532833136452,0.012528500291656575,0.012854593996564885,-0.002780678607938886,0.0034608336861112355,0.0019020070862032056,0.0070228715224145465
2018-07-25,0.012469604192918614,0.015096052690108117,0.0073142343771581035,0.0021388764834729085,0.012685401017042042,0.008309795269383144,0.007803401011701624,0.009852094904119847,0.0028748291885761896,0.00757161431032389,0.007167269807472368
2018-07-26,-0.015474750534292162,0.007660799244566846,-0.005257207818535042,-0.00035588606333210174,-0.0028176524076586563,0.01084332904676803,0.005728994513243586,0.0033645244741907824,0.010660751160614134,0.005266056966211534,-0.03844437713394949
2018-07-27,-0.017247829985935718,0.00013179429949233883,-0.002594236445848573,0.002134991715497452,-0.007249683565982054,-0.004297208875029381,-0.003703375062404882,-0.009202501785394468,-0.0032241836142673547,0.001312126607404719,-0.01915692337792425
2018-07-30,-0.015710412772395675,-0.009916222755194439,-0.008004124177240498,0.0007108355233946554,0.0005685269614022589,0.00818789730272562,-0.001856579278643165,-0.0009252998062681802,-0.006097927631519866,-0.0011247506789899262,-0.015868545165278913
2018-07-31,0.0026826550471437823,0.021817478081468368,0.004684076300749123,-0.007130008933114141,0.010398564256058939,-0.0018138405768085748,0.009081583113265002,0.01924638897359883,0.008943307541654238,0.004677758205932073,0.006625239121432366
2018-08-01,0.00898375128490312,-0.013612843527740986,-0.004954949243118293,0.0,0.00022520398925559242,-0.013971459568387195,-0.010265011540602404,0.00663448177440542,-0.006461529365701827,-0.00843567744189444,-0.004135531910273282
2018-08-02,0.01249806499648704,-0.0013188056797188515,0.0068409021195437545,0.00035773019035167193,0.003703099884413575,-0.005538042663492005,-0.006618420301785771,-0.004820639943295853,0.004944970250348326,0.010114114584092355,0.006608734363915808
2018-08-03,0.003581769451879292,0.0009230370406900699,0.003403018204648967,0.005706189864427351,0.005918556712380062,-0.005170315400293659,0.009490078060933804,0.012903373158054489,0.011131009380239027,0.01167256579914034,0.0067701035902040865
2018-08-06,0.005348938598101804,0.0014493563029424983,0.0066821478411111515,0.005320054093211487,0.001780460229657313,0.0037145783020338372,-0.0003378399282677105,-0.002089318752759382,0.0007504013193219173,0.0009202360472744353,0.00996846964777695
2018-08-07,0.003822939292803139,0.007083937308625614,0.004607103914721849,0.004587898826160314,0.00011091952393405455,0.007388087387125193,0.0033689181861034597,-0.0020934704722504515,-0.00150090964525679,-0.0060911619584813085,0.001213835003244049
2018-08-08,0.002720810062956415,-0.004454643136952214,0.0010601368460457763,0.0024616863340583776,0.0015546751398823585,-0.007255356468172392,-0.004212584712193249,-0.006307433837482237,-0.0052712247943936625,-0.00761999282230187,-0.0008091705993962829
2018-08-09,0.00040790765697023353,-0.0055299956555335894,0.003701653268495588,-0.005989306197694356,-0.0011101526338120535,-0.009311024988779913,0.005389052345476281,0.0018064215022410243,0.004519695921203515,-0.002989604698721399,0.0054486582799656005
2018-08-10,-0.008046663324049793,-0.008884854420004579,-0.008392682819525365,-0.011729316074540785,-0.004341914950474243,0.00612816574813791,-0.014549431229447591,-0.009670997096080455,-0.004330909494763165,-0.003749817061743447,-0.008488475357127689
2018-08-13,-0.0013695735077714874,-0.004807463489382958,-0.005069438537752576,-0.009699877296354216,0.0003347607162462222,-0.012832276737997497,-0.010105522960695482,-0.0003037426478327812,0.0013200497581986438,0.0,-0.0014218613032653809
2018-08-14,0.006150881199965887,0.006936114141707705,0.009672420121585614,0.009342670450732074,0.004673277685495395,0.002418718483088742,0.00839995731508787,0.003941326315000192,0.0020711109953253154,0.006925696371309746,0.007088926360492325
2018-08-15,-0.009035239978976303,-0.004796984125639195,-0.012261340634682058,-0.007899777917150257,-0.001666819201677462,-0.035518154932650974,-0.01600314515218541,0.008736421448851553,0.00917339946842571,0.004095482090995123,-0.014023160161223854
2018-08-16,0.004391000155662479,0.012608837108273981,0.004904500802288763,0.013250273416763008,0.00973780115175294,0.007205345527499725,0.006052946963104801,0.007768159814633335,0.010750707443524844,0.014203052194752992,-0.0004097244296321816
2018-08-17,0.0015050484195741486,0.006048907378828413,0.0008892550234669597,0.0021321138383024883,0.003078871313858139,0.002481792615409056,0.007386344777181787,0.009478550448173225,0.005149178221117295,0.007662453804942661,-0.0047200857070845955
2018-08-20,-0.0015050484195742507,0.006663739293646972,0.007085280037998987,0.003189827877387525,0.0032879444785301228,0.006725546651715542,0.006992409326400449,0.0011786360888445147,-0.003491326191222554,-0.0005452837531771761,0.0016441979019304487
2018-08-21,0.0016415546549553833,0.007395494681043073,0.007911372722762369,0.003884850375385701,0.0,0.005049008336997814,0.003901278248375238,-0.009170163429215436,-0.007203779743056697,-0.007117170051765493,0.006142763419732536
2018-08-22,0.003002685168358201,-0.009742215293510024,0.0010501172805224023,-0.003531043633049896,0.0009847168730111272,0.01190649820373381,-0.005091750239333497,-0.00626035199053609,-0.007443498619210826,-0.006247027152663401,-0.0012255713412119096
2018-08-23,0.0021781624990090493,-0.0028759407230032857,-0.0009623856059229937,-0.004609123300304761,-0.000328289940852327,-0.004718202913284914,-0.006829199643484205,-0.002395087343697031,-0.0007475062538413082,-0.0023983285428625057,-0.0040958947221373275
2018-08-24,0.010011803134219198,0.004310702042847789,0.005848690639862621,0.003547248986275052,0.0047998232453229225,0.007270334131037519,0.012936271730872221,0.006870731311094276,0.00428998456625121,-0.0012941951008441754,0.014465060631386717
2018-08-27,0.009113563851058893,0.012563883744682357,0.006420335607553178,0.013366669723936827,0.0035850212368763817,0.007351509370338003,0.013605440763183685,-0.0014896813589842187,-0.006160697607443431,0.0005549221733572822,0.009661557253273736
2018-08-28,0.001732538880232618,-0.002061515432502388,0.001987040262099037,-0.0010491908900607048,0.0005417996064082763,-0.004270595337161928,-0.003844469752521577,0.012149950977091135,-0.0020620899349088986,-0.0033334645654962804,-0.004416395174216823
2018-08-29,0.009015042856296025,0.0007734543337609156,0.011158088232981823,-0.000349768672603987,0.0064817083956736354,0.006133426031080735,0.0075084490511434536,-0.0014738736523226819,0.007291872528615284,0.001112186919187315,0.005617758576908087
2018-08-30,-0.0030401301946903197,-0.006983735878412459,-0.005735256432820009,-0.007727429629073246,-0.0007540177503564787,-0.0027953343606248755,-0.011872037710317227,-0.005323828161883543,0.00037234322649812236,-0.003154836448359597,-0.006221643855404625
2018-08-31,0.0007935155140481877,0.0006489205774992976,0.003940958424308876,-0.001058190504187642,-0.00021539061264573358,-0.0077612272010569,-0.0030329273067511817,0.003847998713445229,-0.0042923866516143775,-0.0003716172158466271,-0.009914012079606894
2018-09-04,-0.003843134383560472,-0.0007788229607248746,0.0018796104485502355,0.004929369446237316,-0.008008015333798297,-0.00215177106829593,-0.006941202111048662,-0.008902119241002466,0.004478732634708958,-0.0013024484355279007,-0.012480976796272622
2018-09-05,-0.012560411549718774,0.007113638261637912,-0.01081198509346064,0.0007024269901471212,0.004012023684178584,-0.0013473566376585606,0.006604152587505157,0.0062396697525396875,0.01386700798818461,0.011477036460905003,-0.013056137227093898
2018-09-06,-0.007287115417301248,0.003088630919366856,-0.002764579754632755,-0.00457360593219674,0.0,-0.01864115675425475,0.002023077775574158,0.0032531597739674472,0.005676037827581729,0.0027574378832079484,-0.007537534315802848
2018-09-07,-0.003392095790571028,-0.0030886309193668762,-8.654970050891772e-05,-0.001058190504187642,0.0015137303860242525,-0.0001372474864009974,-0.006590609844611918,-0.012776920770247854,-0.01230834823246959,-0.002021170022674029,0.0020994552809383486
2018-09-10,0.003120763965159936,0.005142208111893701,0.0037135442542996504,-0.0010599367514571162,-0.0025965461860129753,-0.000412519223107407,0.0011861600826737545,0.005368285518091818,0.004978598034399552,0.0034882528469809466,0.0020949706964394103
2018-09-11,0.008499372912510371,-0.000256243597403004,0.007984346422891904,0.0010599367514571689,-0.0008670787414556707,0.009437482671222448,0.0020299986660613557,0.0002972719130901253,-0.002578377787462609,-0.003672182596875091,0.00999615206326876
2018-09-12,-0.004172966516552008,0.003073155179522779,0.0018799114313716116,-0.009220008167749878,0.004975161350054163,0.005159877114592761,0.0005071204879779746,0.000891727792257539,-0.0009222383340550902,0.011522603849276466,-0.002905218978081862
2018-09-13,0.011667573554988089,0.005991479436710049,0.001705567313770925,-0.0014261537039577832,0.01233030687865094,0.00040603395489939266,0.003877599782862419,0.006219635546808412,0.007538701307156623,-0.0014556878771401162,0.007040750888355169
2018-09-14,-0.0008003043905938747,0.004944252164335435,-0.0037561656028164787,0.007109810781397961,-0.00330847663119844,0.005265372333327609,-0.00033689359472165387,-0.008599050360884155,-0.0053267565179474724,-0.0027353859947047443,-0.0018586690722342985
2018-09-17,-0.012622930496274404,0.0003796547122867552,-0.012479247342033825,-0.004259613081697551,-0.0036418070206684383,0.0016149134397238914,0.0035286632893229463,0.005642150174154873,0.0033096629311789054,0.0036454071647983232,-0.0097641425841432
2018-09-18,0.006331658103105775,0.009061330395834951,0.01264993419970769,0.004967774849605919,0.005777692471080714,0.00656595227637628,0.0010059601831459907,-0.005940233974533007,-0.0018371206078196913,-0.004193709493951746,0.007072886692973192
2018-09-19,-0.002554940898137616,-0.0008776528294131703,0.00042785342561672737,0.016848307228522194,-0.0013879367596685542,0.0030674268067223615,0.010832503138509588,-0.009577625560823703,-0.021938144483165976,-0.0018285304729148619,0.0026912558911700107
2018-09-20,0.011777573154822352,0.0015038431559696258,0.00681480902518036,0.008664366768033182,0.009675345253662102,0.0002662855281762206,0.010716489644213067,0.007490471419628122,0.002065483854197884,0.012551095141856358,0.010897553638663585
2018-09-21,-0.003959023712858181,0.006445757061243261,-0.004429196675477381,-0.00388935203254433,0.0013479885095188224,0.006586222866268801,-0.0021608772895619363,7.400324745622502e-08,0.004249381854289733,0.0016008027960378044,-0.004480157625805842
2018-09-24,0.004946935795430351,-0.017273334929764707,-0.006521391891874274,-0.011196929835817174,0.002013485040990164,0.014540820007467297,-0.014135032581532274,-0.019802609535401153,-0.008897235803022827,-0.01538474339492881,0.0
2018-09-25,-0.0012014363194769674,-0.003057229805416742,0.004209492565470507,-0.003877876890129436,-0.0030745779870015393,0.00640992103938041,-0.005205262295058913,-0.0009236627889906745,-0.013785499414509293,-0.005923858303309695,0.00041173458496036424
2018-09-26,-0.0037454994759534236,-0.0006378202665189075,0.0023118993264038645,-0.012082625200411546,0.0022272260029667736,-0.009695931686720059,-0.00998211222496822,-0.01114910608396545,-0.009880931261062157,0.0011133727327001027,0.0039040984479963275
2018-09-27,0.005880001598326207,0.001403197449098336,0.0034153163073553107,-0.0035817453868955632,0.005073192274191336,0.0,-0.008709985487724413,0.0031096111965981535,0.010266547456778444,-0.0012990409965259102,0.008576853005084784
2018-09-28,0.003723907333913738,-0.0006376632545396877,-0.0008528933459099526,-0.010460043733702138,0.003052430447374668,-0.002769285210671417,-0.006366782573112758,0.012341963654657161,0.014540371268280628,0.0014845547271713474,-0.0036666945117311794
2018-10-01,0.004767315988320567,0.008762707644080537,-0.0030756543738698397,0.003980633164584045,0.004927281130931596,0.013768424497253032,0.009962211610289286,-0.007695868016954273,-0.0034247307521243,-0.0007422615040736054,-0.004090066583644104
2018-10-02,0.00013212859180316362,0.00227300023272679,-0.013612759326528357,0.0,-0.001151001838959219,0.0010411921101185664,0.004263629678905507,-0.0030949466913075263,0.013440713431062972,0.005736446353928053,-0.0008200919097093889
2018-10-03,0.003033718003370957,0.004154266815318941,-0.0033886851419656543,0.009345753664529785,-0.0018864026097680923,0.0080331895357617,-0.007173453542835434,-0.011535672203016158,-0.012107902621654476,-0.010759173749140177,0.0045019540645382305
2018-10-04,-0.018207765811499046,-0.003271509666448448,-0.0157914242483531,0.006774689603274746,-0.00980329543222321,-0.004138328563724635,-0.0046385714431587495,-0.004714732258974846,0.005315374982589379,-0.002427035162530699,-0.014394857428769295
2018-10-05,-0.012687323649727088,-0.005181194147082275,-0.007544344889450506,-0.00498733921160741,-0.0011659774812779577,-0.00012916093345912317,-0.007432735152316318,0.0003147555826807313,0.015218882165572866,-0.000935723819455173,-0.00957330059339921
2018-10-08,-0.011338362751609918,0.0025306908332108596,0.0025804207605316177,0.006762866849256102,-0.00042448808208252236,-0.0007782886411796133,-0.0005203091748917335,0.012830864903683958,0.008355676612933082,0.013752719721235818,-0.0033514021106788292
2018-10-09,0.003565744005874765,-0.015537763545835855,-0.0029370326102675687,-0.003909969732235665,0.0016963209563550562,0.008909604930123017,-0.033715948419820056,0.0034146188163675117,0.004059631904102247,-0.002217368895042275,-0.000629764075443745
2018-10-10,-0.04967347868608159,-0.03274669123816334,-0.034270312384748806,-0.03147309605541464,-0.02390411518521129,-0.03186887437208532,-0.0265612675617033,-0.01593044096688628,-0.005540265680972964,-0.012096751617497641,-0.0402709077446016
2018-10-11,-0.012740850839195591,-0.026747223174842467,-0.01777365230488867,-0.030220231967651032,-0.02738372907492578,-0.03442782242691992,-0.011683254044235074,-0.029719357350569395,-0.018503450805194607,-0.025024590533568414,-0.008561419915328092
2018-10-12,0.03155295091647509,0.0066526264038347036,0.018327202859467644,0.0011356603277217128,0.015268789559189262,0.002743270724364943,0.002794133206286106,-0.0006489618569667525,-0.001132192753066845,0.0055514723868549725,0.022022095495532995
2018-10-15,-0.016512932293368594,0.0018928500746105733,-0.0023073625771732687,-0.004551069842060622,-0.006941527799663834,-0.008391120719860475,-0.0033538979322783468,0.006147843460188134,0.0047103651051652725,0.006090640864393357,-0.0038895052207420623
2018-10-16,0.029696843424156075,0.016741632286684707,0.019851463489274593,0.016585751398707754,0.027052252317000817,0.008254070049340806,0.015923188794670685,0.01853671738825257,0.010284946635027884,0.011133279504742015,0.026069972570637825
2018-10-17,-0.004608846676491227,-0.007331912829948845,-0.008276948158196247,0.010042837618439252,0.0052597810115272816,-0.006321929430333441,-0.006449788180678997,-0.002854000726998921,-0.0018620170128855768,0.004680387470939658,0.003999690083443626
2018-10-18,-0.019791221285098505,-0.017410505626817816,-0.019366166136187964,-0.016794619447329788,-0.011412968307915125,-0.004975977048236345,-0.0113416600875629,0.00031772140664609064,0.001490106152232049,-0.0013081797694236739,-0.018446239638263445
2018-10-19,-0.0004285984260298252,-0.0036827258990902597,-0.009825566548757159,0.003756662330977973,-0.009137160409150106,-0.008907220960188209,-0.007130686706859784,0.010107518881439709,0.015512532609388431,0.022559882710836716,-0.00021425953479810948
2018-10-22,0.00825010638831416,-0.00342185128365726,0.004035454409145307,-0.02160400450345981,-0.008229776028607456,-0.011106017562800411,-0.007941123835584424,-0.014243133051389861,-0.0064342105178737145,-0.0075249279564140095,-0.0006424390449649642
2018-10-23,-0.003831874071968401,-0.01659109258633546,0.00018750488229071164,-0.008078531124391978,-0.005413484508582809,-0.02650009894158814,-0.009919758398877484,0.0063552878481853425,-0.005548283039503668,0.004411660851528031,-0.002143950159591297
2018-10-24,-0.045829316082229676,-0.03446437004937301,-0.030327158072339464,-0.025426806506433187,-0.03356918574951868,-0.040284063894802144,-0.03214477955719483,0.011651922935680412,0.024004715028138116,0.004209667044734287,-0.04882237913473747
2018-10-25,0.03381187180823502,0.007046223926477278,0.029765151718695336,0.01533358481324627,0.01286212763885077,0.012166959720643385,0.012786862103867272,0.011827149231556557,-0.01569370308131575,0.0023715873406441397,0.03259369135447034
2018-10-26,-0.0202085274517801,-0.009936529821274498,-0.03160087247987208,-0.014541487878897528,-0.011374251792590526,-0.007492648487985216,-0.0058812444606918335,-0.02633374413402203,-0.018563993951173773,-0.019317899226093196,-0.02742356145278153
2018-10-29,-0.017033445449413685,-0.01678255935226383,-0.008838749641843118,0.008671820055574013,0.0025135205822895395,-0.01882848039399031,-0.0023625148768720433,0.016383525618326473,0.013955136898991987,0.011452080267035755,-0.015591184665435232
2018-10-30,0.011141821946841327,0.020394419068716706,0.014912541439009549,0.017121077992531108,0.010668700694915784,0.022881572754805447,0.022604479984302716,0.01642686021537346,0.003872674256906698,0.01964036777664264,0.02696156850339421
2018-10-31,0.023505968913908593,0.007613250794404921,0.012797358263945704,0.01379320691031419,0.0013538596702324212,0.006123841179536723,0.0135874086233816,-0.013618435274357837,-0.011849643727657068,-0.009408403037264862,0.020406596833681522
2018-11-01,0.011620952493259855,0.017448297001025015,0.020197040836787267,0.004555917855060594,0.01254770382473667,0.008451055928068527,0.027743017212091756,0.0037325425884057748,-0.004480429545970795,0.007064608870615175,0.005847355151459491
2018-11-02,-0.019734718358982214,-0.0016891742636004573,0.004083570246819302,-0.0007580466459857687,-0.006254171432566539,-0.002513262957880278,-0.0024062047626106408,-0.008417898245282223,-0.0056282573426229025,-0.005248305359803552,-0.010200774370318445
2018-11-05,-0.001018522665658095,0.00519863423146202,0.0013884198904862523,0.01579592650058389,0.008811882002258496,0.016587698027877296,0.0029606109792592486,0.016457393132649448,0.014012405848254667,0.01244248443877524,-0.004153484855002644
2018-11-06,0.0062422780426564205,0.010455561713282345,0.004429671697058608,0.005210235272530757,0.005094632801991275,0.0046477999729671055,0.016311153677841753,0.0055283961156676695,0.0066566102094962444,0.00607486147190361,0.005897252562999969
2018-11-07,0.028954754291075465,0.016094635695634976,0.026711704582007646,0.01290812611561368,0.028965722830908248,0.016241598826705186,0.017836657427066367,0.010965716068291097,0.011361861762302115,0.005683709108609391,0.018127282401095197
2018-11-08,-0.0008441213118887328,-0.0016386396826506124,0.00026903490954442987,0.0029272534320263994,0.0005365212978441181,-0.021909321141721474,-0.004294850370986644,0.0021182448061334044,-0.001641365620518326,0.0005314119277189925,-0.00945411951296972
2018-11-09,-0.01745806164649528,-0.01016634757159652,-0.013989996582259462,-0.009176264692154297,-0.002900398082737958,-0.0017500618022021626,-0.01408724117266722,0.0012084458372484564,0.0014590368121407205,0.0058246702447497445,-0.020723014951221027
2018-11-12,-0.035858637759553634,-0.01994384438613245,-0.02029184735246342,-0.02011228514242741,-0.013648332693690465,-0.020947880158336207,-0.01484211815641773,0.002111291104220339,-0.0005467465575874256,-0.005293788112873155,-0.015101321442277117
2018-11-13,0.0011862200668684313,0.004497957417681915,-0.0004635936966214955,0.005627354772873366,-0.007004649920544704,-0.023225209041481388,-0.0029579560740929365,0.002106769185300938,0.004185271017815625,-0.0023027756028079277,-0.0031375610318763237
2018-11-14,-0.012079793894264524,-0.0033710981048844266,-0.007545338659950653,-0.01355933464348522,-0.00805002502420539,-0.001679797282733453,-0.0011116270495401617,-0.00030061109851648945,-0.010404630575918526,-0.006761525030929819,0.004926435815137632
2018-11-15,0.024747871834842197,0.013139481693083037,-0.0014969370990042055,0.014681229464690788,0.00881840250180826,0.014565515654710856,0.013623180803363494,-0.007850230803083683,-0.008291107110241919,-0.001608180682795207,0.00734367137763704
2018-11-16,-0.0016117849419262688,-0.0002777541926919789,-0.003940847516634125,0.0011203909758567114,0.010046109868423005,0.011829021260134825,0.01000627149584337,0.014145997343698398,0.01523954203430991,0.002500322516021503,-0.004889753396615981
2018-11-19,-0.038863101534380065,-0.015962536753204557,-0.024746799748058036,-0.00037326937870002036,-0.012793480496748819,-0.0002971572861087829,-0.014404386173976342,0.0026864124623542543,0.0043635870785307335,-0.001606662118000747,-0.03077200720994525
2018-11-20,-0.02172471030017349,-0.0209662150346354,-0.022906515567353042,-0.022277929667801462,-0.009397771882157256,-0.03330658421937809,-0.018349171928135673,-0.013201510158048897,-0.00418137931085644,-0.016755416200893762,-0.01318401825725891
2018-11-21,0.007294199607610843,0.007037632064444223,0.010397420636408304,0.000763207903937636,-0.005681950971564134,0.015580276772292135,0.00801132414973091,-0.0006041857387848211,-0.014866746719442669,-0.00802649108257237,0.01180453293117271
2018-11-23,-0.009165191816955945,-0.0020054993201445315,-0.0044988773446319455,-0.008044323065860849,0.0014514850439739109,-0.031876050331181655,-0.010820742789637967,-0.0036331724469699737,0.0005545170876596425,0.0034740341301180786,-0.01320243429958418
2018-11-26,0.0223755770178891,0.007287122959094072,0.022198279209492088,0.020179663491076718,0.009658367528691385,0.014909609791066635,0.011377205961114047,0.002121109115792625,0.00589656228031891,0.001276768205600266,0.022592144650543444
2018-11-27,0.001982213512421828,-0.001709682617844169,0.00296771583809812,0.0007535964213225673,0.010332433084764055,-0.002778681964558458,-0.012316047601017498,0.005432982804784288,0.0075043842178246865,0.00889210717104889,0.0031861168736906534
2018-11-28,0.034429308759154974,0.023676297437910374,0.029107483320632625,0.01902689022768174,0.023771827772647292,0.017013089110868743,0.015278934193697219,0.008094710140787957,-0.0007296073047013996,0.008276468799152083,0.02068892069293835
2018-11-29,-0.00975886281036283,0.0005569609583625144,-0.004653015318816236,-0.008535821838715107,0.003304730082370273,0.006513965171910929,0.007185720082226495,0.0011933676654032161,-0.00036531129955736464,0.0016110972533126653,0.0033328954729260397
2018-11-30,0.00946460584771647,0.00969702483199233,0.007249156598294335,0.0052046698339709655,0.0201239540488794,-0.0018139970259353692,0.002566866935995965,0.009498770833321396,0.014678423893060337,0.0064194693170917605,-0.00155402366517797
2018-12-03,0.02183822309007952,0.01151319518795676,0.018532758266613762,0.0062833307808232795,-0.004809564454898051,0.021992273778120745,0.01742665378811556,0.004715474767054257,0.010023480126584744,0.0008882620817802291,0.001554023665177969
2018-12-04,-0.03861045566205809,-0.04344899923352366,-0.03666070326041134,-0.04445200968661784,-0.02257767198612545,-0.02912665519289983,-0.03014212739901778,-0.013319477338481,0.0007119001697905599,-0.017014660395175497,-0.029946939771780264
2018-12-06,0.0022426194157091064,-0.005566420203803704,0.004797626454817083,-0.013964598406454214,-0.003759283832229486,-0.018606237677636705,-0.01363085544520993,0.027044261878039086,0.0010673721428156944,0.0010831376481951203,0.011137712655008968
2018-12-07,-0.03588107495607042,-0.02668765184463796,-0.030393232557512202,-0.01932591651063238,-0.02583394820100953,-0.0056031366794955005,-0.024359241314449845,-0.015195987727516989,0.0037263866121042257,-0.012711135737907667,-0.019169901747403434
2018-12-10,0.013683051285229281,0.00249595029361704,0.0007733531689569396,-0.014036595535141255,0.0038577630578732897,-0.015731041024880377,0.0026935409183514174,-0.003835317772318424,0.0019463079284225352,0.0,0.00757461367874167
2018-12-11,0.0012209324047281133,-0.0058825080163854475,0.0003866106761167907,-0.009740373892239683,0.003074979120059539,0.0003171849549454969,-0.003271385734362302,0.0017719468293765825,0.0040575381358713206,0.008189794664839075,0.0009144728499099164
2018-12-12,0.007747690712984248,0.005589552044455721,0.010477372030617643,0.005693512609888947,0.008517060805133465,0.003954831922236606,0.008636034800926815,-0.019065151855408642,-0.0063583294157834695,-0.0012695052343931353,0.010680815218751789
