date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2018-07-06,0.01160668246510693,0.0034704721643027702,0.00782741768057817,0.004886063192364798,0.014285715412184645,0.00609744063275275,0.0049737119434022465,0.004215611237498697,0.007741000811227685,0.003068731462822709,0.015682775733899548,14.97,0.29,1.91,177.99,,,,,,,,,,,
2018-07-09,0.007570219052135097,0.01839957463163835,0.011896452390851395,0.022614543942625926,0.007298458973959524,0.014823208058113331,0.00885730707197486,-0.009358413951387097,-0.03133016986172816,-0.003837681446312001,0.00569582306941609,13.37,0.29,1.91,191.5,,,,,,,,,,,
2018-07-10,0.002371746241582518,0.003124487616650531,0.002147934679858505,-0.0036725522328517556,0.003801343558562437,0.007394485097648538,0.008442914653662708,0.004840985124789788,0.009463975991191085,0.011848324580172542,-0.00041117099449621496,12.69,0.29,1.91,123.14,,,,,,,,,,,
2018-07-11,-0.00390882740027661,-0.016547613463057522,-0.0023274197832792607,-0.004794325898980518,-0.007965655120331917,-0.02142484996978181,-0.016958330606032888,-0.003022971494541839,0.008994279858747173,-0.0032345852012058696,-0.0013530121987196987,12.64,0.28,1.91,129.05,,,,,,,,,,,
2018-07-12,0.015682437491698602,0.011652917124763582,0.00660876651128323,0.0018468684881982333,0.01106555950477489,0.0017152490416646503,0.0023919518383858506,0.002419212647089358,0.0007618841957339569,-0.0013349877553123291,0.015573622121920143,13.63,0.27,1.91,154.01,,,,,,,,,,,
2018-07-13,-0.0011021727358407893,0.005165555901625524,0.002223039939844288,-0.004437949410863672,0.0018323638510008998,0.005258921472179863,-0.0005121504741252937,-0.0033280316891290554,0.0001904035241418921,0.0064673418432536385,-0.0015463818120195342,12.58,0.25,1.91,296.38,,,,,,,,,,,
2018-07-16,-0.002346087402529432,-0.004075825894002823,0.00248411184033452,0.017634271118959922,-0.006082352429358863,-0.011606623032268625,-0.008055563425321028,-0.005469270345157065,-0.0009522877198759703,-0.004751371171584548,-0.002906286217634432,12.18,0.24,1.91,87.01,,,,,,,,,,,
2018-07-17,0.007433920217333972,0.003940582161185095,0.0009738907162567048,0.0010919400771583158,0.005509956003851132,-0.003987703070410549,0.012993703845973365,-0.006725830377063361,-0.0007622796784333826,0.008536582009695861,0.00019419099219955394,12.83,0.26,1.91,213.59,,,,,,,,,,,
2018-07-18,-0.001647187945072283,0.010924833136297071,-0.000619863728369056,0.015879312404091867,0.0008007452789872304,0.0006659367331853729,-0.009386319131147201,-0.003687735805266674,-0.0051611319450300085,-0.008155744186045543,-0.002914270593194083,12.06,0.24,1.91,74.87,,,,,,,,,,,
2018-07-19,-0.0035784311493916392,-0.0004028306930728346,-0.002305241718390582,-0.015151933791579579,-0.005620331769449207,0.00026610775149788916,0.003594341942498802,0.009499080637595943,0.009157071931106923,0.0005712084119010799,-0.0070285974696303755,12.1,0.28,1.91,239.55,,,,,,,,,,,
2018-07-20,0.000275893160567663,-0.0010744251391549419,-0.004448363264583314,0.0018157739978745893,-0.001957704377039867,-0.0034660113520237116,-0.004109039818209875,-0.008883690814134926,-0.007050882725173626,0.006072170342657411,-0.003336245611513076,12.87,0.24,1.91,80.39,0.15106911694420017,0.13250283986884961,0.12128881636442286,0.15444875024950053,0.10563224916361483,0.18642421343377782,0.13926159834003402,0.10449866719439561,0.14454266508632038,0.09322833564685178,0.15105052626709992
2018-07-23,0.005086568881711567,-0.0061983026765728335,-0.0010706138219969393,0.01369414610908513,0.0020728031123980364,-0.0044161767797514665,-0.005504936942130454,-0.002772891590262667,-0.007101138226370062,-0.006262596502673402,0.004119823882344129,12.86,0.29,1.91,288.66,0.15099270916971436,0.13266741304283286,0.12129807907291533,0.15417862293911092,0.10610288891811183,0.18621305388781806,0.1395470821891207,0.10571716031219289,0.14807580481209162,0.09462463737372276,0.14592688800255296
2018-07-24,0.005470739812298698,0.004181531272276767,-0.0029500200084572226,0.002859049481118824,0.009045532833136452,0.012528500291656575,0.012854593996564885,-0.002780678607938886,0.0034608336861112355,0.0019020070862032056,0.0070228715224145465,12.62,0.32,1.91,90.98,0.14856007280287448,0.1262038349858643,0.11862555652867464,0.16017333368318817,0.10327425239292036,0.1744672698481079,0.13564612764748896,0.10486233543670456,0.15118708250212035,0.0984444789425492,0.14456358978744993
2018-07-25,0.012469604192918614,0.015096052690108117,0.0073142343771581035,0.0021388764834729085,0.012685401017042042,0.008309795269383144,0.007803401011701624,0.009852094904119847,0.0028748291885761896,0.00757161431032389,0.007167269807472368,12.41,0.32,1.91,105.17,0.14830536986777673,0.12640436528220583,0.11895821006309647,0.15870654165252163,0.10619830237108845,0.16604530605072013,0.13362678976625234,0.10110582675359182,0.1500705469268912,0.09520561257645353,0.1456868205035303
2018-07-26,-0.015474750534292162,0.007660799244566846,-0.005257207818535042,-0.00035588606333210174,-0.0028176524076586563,0.01084332904676803,0.005728994513243586,0.0033645244741907824,0.010660751160614134,0.005266056966211534,-0.03844437713394949,12.29,0.28,1.91,147.02,0.12779618414990906,0.12478443415661533,0.09002046189365225,0.15214907100714245,0.10531856779273648,0.1503307173908876,0.12288915362371289,0.10617031319490691,0.1398082534283787,0.09698430298960088,0.1237665357782568
2018-07-27,-0.017247829985935718,0.00013179429949233883,-0.002594236445848573,0.002134991715497452,-0.007249683565982054,-0.004297208875029381,-0.003703375062404882,-0.009202501785394468,-0.0032241836142673547,0.001312126607404719,-0.01915692337792425,12.14,0.29,1.91,151.48,0.14324029929887655,0.12603951172743874,0.09057769123810949,0.15110086476609702,0.10513461188547023,0.14887128143441097,0.12356443033228998,0.10532176929009153,0.14409132202843428,0.0960491054775098,0.1875755880670233
2018-07-30,-0.015710412772395675,-0.009916222755194439,-0.008004124177240498,0.0007108355233946554,0.0005685269614022589,0.00818789730272562,-0.001856579278643165,-0.0009252998062681802,-0.006097927631519866,-0.0011247506789899262,-0.015868545165278913,13.03,0.29,1.91,99.63,0.14861147686229173,0.1203382120355,0.07635261231125288,0.14117119771515751,0.10354897756202064,0.14366706515633546,0.12384890135580931,0.11009217017952316,0.14413614752974235,0.09515090232363355,0.19712490294828175
2018-07-31,0.0026826550471437823,0.021817478081468368,0.004684076300749123,-0.007130008933114141,0.010398564256058939,-0.0018138405768085748,0.009081583113265002,0.01924638897359883,0.008943307541654238,0.004677758205932073,0.006625239121432366,14.26,0.32,1.91,254.2,0.15615685497577275,0.1283439548732446,0.07937129048087586,0.13988774978675306,0.10370442184570308,0.1457722862498644,0.12398299110802007,0.10437174724333459,0.14601148157887803,0.0954761540452404,0.20067183129444516
2018-08-01,0.00898375128490312,-0.013612843527740986,-0.004954949243118293,0.0,0.00022520398925559242,-0.013971459568387195,-0.010265011540602404,0.00663448177440542,-0.006461529365701827,-0.00843567744189444,-0.004135531910273282,12.83,0.29,1.91,382.68,0.15621107714944893,0.14478110714150536,0.08049974421451901,0.1437582057673045,0.10709704384104897,0.14488727790181136,0.12684459489668795,0.12428236803164774,0.14896081895459254,0.09570091952217762,0.20259807776072958
2018-08-02,0.01249806499648704,-0.0013188056797188515,0.0068409021195437545,0.00035773019035167193,0.003703099884413575,-0.005538042663492005,-0.006618420301785771,-0.004820639943295853,0.004944970250348326,0.010114114584092355,0.006608734363915808,13.15,0.33,1.91,240.0,0.15627420690634383,0.1563260507171559,0.08293041783643292,0.14368159174646347,0.10753282636647188,0.14371168458088157,0.1311787997569455,0.12379545944327149,0.1490922174550494,0.09870514268162352,0.2010833008058204
2018-08-03,0.003581769451879292,0.0009230370406900699,0.003403018204648967,0.005706189864427351,0.005918556712380062,-0.005170315400293659,0.009490078060933804,0.012903373158054489,0.011131009380239027,0.01167256579914034,0.0067701035902040865,12.19,0.32,1.91,159.91,0.15374049142596852,0.15557045873553654,0.08305559234715808,0.13806135912300893,0.1075525090534803,0.14384963972212098,0.13358180160530422,0.12415227147171842,0.14974992024031689,0.1028999673165398,0.19897417747908927
2018-08-06,0.005348938598101804,0.0014493563029424983,0.0066821478411111515,0.005320054093211487,0.001780460229657313,0.0037145783020338372,-0.0003378399282677105,-0.002089318752759382,0.0007504013193219173,0.0009202360472744353,0.00996846964777695,11.64,0.32,1.91,147.0,0.14768888376041842,0.15548498382284187,0.08232732810556403,0.13847331322416542,0.1048024873149538,0.14500824260329545,0.13423937252173104,0.12395453260766902,0.1535535121296327,0.10017681040483518,0.1926470200819881
2018-08-07,0.003822939292803139,0.007083937308625614,0.004607103914721849,0.004587898826160314,0.00011091952393405455,0.007388087387125193,0.0033689181861034597,-0.0020934704722504515,-0.00150090964525679,-0.0060911619584813085,0.001213835003244049,11.27,0.3,1.91,170.34,0.14391720289331444,0.15549023645496754,0.08122611695263487,0.1385656496765188,0.09602804544514022,0.14398099453984017,0.13347537073825488,0.12354243000889202,0.1512839867513329,0.10016374575206807,0.18734457805536586
2018-08-08,0.002720810062956415,-0.004454643136952214,0.0010601368460457763,0.0024616863340583776,0.0015546751398823585,-0.007255356468172392,-0.004212584712193249,-0.006307433837482237,-0.0052712247943936625,-0.00761999282230187,-0.0008091705993962829,10.93,0.3,1.91,88.82,0.14245592193466608,0.14547818234776078,0.07232785533530033,0.11868924617264368,0.09438015949087031,0.13637758068299707,0.1305521540489732,0.11888291909082845,0.09949467942119596,0.10207477221940778,0.18587254167198877
2018-08-09,0.00040790765697023353,-0.0055299956555335894,0.003701653268495588,-0.005989306197694356,-0.0011101526338120535,-0.009311024988779913,0.005389052345476281,0.0018064215022410243,0.004519695921203515,-0.002989604698721399,0.0054486582799656005,10.85,0.28,1.91,125.66,0.14249796922048258,0.14703846353657946,0.07213999145170052,0.11693927876039588,0.09410072130172241,0.1351991200144799,0.12806803532547567,0.12015789273794299,0.0978486982600117,0.10015824617219729,0.18584784379999958
2018-08-10,-0.008046663324049793,-0.008884854420004579,-0.008392682819525365,-0.011729316074540785,-0.004341914950474243,0.00612816574813791,-0.014549431229447591,-0.009670997096080455,-0.004330909494763165,-0.003749817061743447,-0.008488475357127689,11.27,0.29,1.91,157.28,0.14133064430862038,0.1343648242622837,0.07209311725551182,0.11791012423940217,0.08803459877686398,0.11768302150460934,0.11382927432607938,0.11974728371249861,0.09433253917038177,0.10003555721782462,0.18741869777878997
2018-08-13,-0.0013695735077714874,-0.004807463489382958,-0.005069438537752576,-0.009699877296354216,0.0003347607162462222,-0.012832276737997497,-0.010105522960695482,-0.0003037426478327812,0.0013200497581986438,0.0,-0.0014218613032653809,13.16,0.26,1.91,59.14,0.13486850273895265,0.13474126693322516,0.07569959378556627,0.12735249487040404,0.08418394868482915,0.11973735547508334,0.12549392251973202,0.12430904111648865,0.09589836003029369,0.10105152133853144,0.17859424737173074
2018-08-14,0.006150881199965887,0.006936114141707705,0.009672420121585614,0.009342670450732074,0.004673277685495395,0.002418718483088742,0.00839995731508787,0.003941326315000192,0.0020711109953253154,0.006925696371309746,0.007088926360492325,14.78,0.27,1.91,137.67,0.13490591027718135,0.13536863485727313,0.07739259969781846,0.13167729178416646,0.08422154839978004,0.12531263589229527,0.13034826694531385,0.12380889058270768,0.0959448269166813,0.09890763722089949,0.1786018888566501
2018-08-15,-0.009035239978976303,-0.004796984125639195,-0.012261340634682058,-0.007899777917150257,-0.001666819201677462,-0.035518154932650974,-0.01600314515218541,0.008736421448851553,0.00917339946842571,0.004095482090995123,-0.014023160161223854,13.31,0.26,1.91,67.79,0.13604761796406012,0.13593333836718957,0.084222537647966,0.12141379913774912,0.0806436483525461,0.11997072641819405,0.1306349014702926,0.12297048854691227,0.09595215181307065,0.09944144612326876,0.18154234195731075
2018-08-16,0.004391000155662479,0.012608837108273981,0.004904500802288763,0.013250273416763008,0.00973780115175294,0.007205345527499725,0.006052946963104801,0.007768159814633335,0.010750707443524844,0.014203052194752992,-0.0004097244296321816,14.64,0.25,1.91,43.91,0.13766776531752706,0.13703071249362678,0.09445979337680098,0.12513513980226726,0.08023379048581282,0.1704473197265655,0.13394334865577479,0.12345213013613744,0.1002352219473268,0.09634532030064755,0.18612323822746085
2018-08-17,0.0015050484195741486,0.006048907378828413,0.0008892550234669597,0.0021321138383024883,0.003078871313858139,0.002481792615409056,0.007386344777181787,0.009478550448173225,0.005149178221117295,0.007662453804942661,-0.0047200857070845955,13.45,0.24,1.92,51.1,0.13841314489194595,0.13872393858729573,0.09627369915763852,0.12131889294915299,0.08522957805646572,0.17324468047107688,0.13242855829587355,0.1242662822848196,0.1028608001899364,0.1011870208603832,0.18626398461273241
2018-08-20,-0.0015050484195742507,0.006663739293646972,0.007085280037998987,0.003189827877387525,0.0032879444785301228,0.006725546651715542,0.006992409326400449,0.0011786360888445147,-0.003491326191222554,-0.0005452837531771761,0.0016441979019304487,12.64,0.26,1.92,96.2,0.1378004877959394,0.13981259074033953,0.09603395531171927,0.10756554611449001,0.08088849804599627,0.1737377326680356,0.13445586899905107,0.12424988823641239,0.10017219382008766,0.10301547066322249,0.18571716169826027
2018-08-21,0.0016415546549553833,0.007395494681043073,0.007911372722762369,0.003884850375385701,0.0,0.005049008336997814,0.003901278248375238,-0.009170163429215436,-0.007203779743056697,-0.007117170051765493,0.006142763419732536,12.49,0.22,1.92,89.1,0.13795957715826573,0.14085394856810365,0.09768891211290914,0.10778118944895382,0.0794991510528802,0.17595895959284472,0.1357591120599055,0.11828478211243466,0.0969833723403469,0.10242720121759065,0.18617555007573158
2018-08-22,0.003002685168358201,-0.009742215293510024,0.0010501172805224023,-0.003531043633049896,0.0009847168730111272,0.01190649820373381,-0.005091750239333497,-0.00626035199053609,-0.007443498619210826,-0.006247027152663401,-0.0012255713412119096,12.86,0.24,1.92,96.9,0.13697263202553067,0.13938077006609817,0.10078688656146774,0.09839504108280375,0.07995448410744663,0.17679947174173694,0.1344670296179067,0.12355870478187732,0.09710294713380319,0.10332217999047281,0.18715445116529225
2018-08-23,0.0021781624990090493,-0.0028759407230032857,-0.0009623856059229937,-0.004609123300304761,-0.000328289940852327,-0.004718202913284914,-0.006829199643484205,-0.002395087343697031,-0.0007475062538413082,-0.0023983285428625057,-0.0040958947221373275,12.25,0.22,1.92,70.16,0.13602969300168724,0.1450265324878954,0.09980044186086195,0.0991378029858538,0.07627481907575082,0.17622521458837473,0.12859857449972642,0.12574840152952857,0.10200136309568006,0.10705006020337561,0.18430935617550132
2018-08-24,0.010011803134219198,0.004310702042847789,0.005848690639862621,0.003547248986275052,0.0047998232453229225,0.007270334131037519,0.012936271730872221,0.006870731311094276,0.00428998456625121,-0.0012941951008441754,0.014465060631386717,12.41,0.21,1.92,180.13,0.12865156315258572,0.13687545360472073,0.09740513407291404,0.1004138642585258,0.06590643232815982,0.17356255458667627,0.12745375415304622,0.12277052495623803,0.10206773723351135,0.10542821583502064,0.18105749283094388
2018-08-27,0.009113563851058893,0.012563883744682357,0.006420335607553178,0.013366669723936827,0.0035850212368763817,0.007351509370338003,0.013605440763183685,-0.0014896813589842187,-0.006160697607443431,0.0005549221733572822,0.009661557253273736,11.99,0.19,1.92,106.92,0.12123076448362338,0.1351820970500663,0.09641927459357603,0.10109774616386105,0.0650802550982347,0.1708190842852837,0.13426655474398405,0.12419982877945661,0.09681988527035555,0.10451124258021743,0.13786742449320372
2018-08-28,0.001732538880232618,-0.002061515432502388,0.001987040262099037,-0.0010491908900607048,0.0005417996064082763,-0.004270595337161928,-0.003844469752521577,0.012149950977091135,-0.0020620899349088986,-0.0033334645654962804,-0.004416395174216823,12.16,0.18,1.92,359.2,0.10522149253541764,0.14152560967340705,0.09695436215280685,0.11071344372997359,0.05648602413152056,0.1731838503497978,0.14192902824289652,0.11881256256717908,0.09887880230401384,0.10448510384080537,0.12389913985963207
2018-08-29,0.009015042856296025,0.0007734543337609156,0.011158088232981823,-0.000349768672603987,0.0064817083956736354,0.006133426031080735,0.0075084490511434536,-0.0014738736523226819,0.007291872528615284,0.001112186919187315,0.005617758576908087,12.5,0.21,1.92,270.0,0.08324643607256162,0.1363854568221813,0.09034240900703379,0.11090349598830541,0.05649613668751678,0.1702383169424317,0.14251274371186795,0.12387375591612175,0.0963476677784639,0.10522975955230414,0.10983786300368585
2018-08-30,-0.0030401301946903197,-0.006983735878412459,-0.005735256432820009,-0.007727429629073246,-0.0007540177503564787,-0.0027953343606248755,-0.011872037710317227,-0.005323828161883543,0.00037234322649812236,-0.003154836448359597,-0.006221643855404625,12.25,0.22,1.92,120.86,0.0859342834141011,0.11443604821604898,0.09528094798530577,0.10726978610944958,0.05071191715660878,0.17230250483351228,0.14140746158693307,0.10767416991464702,0.09476190538794896,0.10417600077607556,0.10930181927258284
2018-08-31,0.0007935155140481877,0.0006489205774992976,0.003940958424308876,-0.001058190504187642,-0.00021539061264573358,-0.0077612272010569,-0.0030329273067511817,0.003847998713445229,-0.0042923866516143775,-0.0003716172158466271,-0.009914012079606894,13.53,0.22,1.92,168.22,0.08574349916094949,0.10620682590178593,0.09608068234310692,0.11149016352062051,0.05126976358296485,0.1660870001115202,0.14302656221325966,0.10805015893536568,0.09105147696330478,0.10008770810442388,0.11087753837608787
2018-09-04,-0.003843134383560472,-0.0007788229607248746,0.0018796104485502355,0.004929369446237316,-0.008008015333798297,-0.00215177106829593,-0.006941202111048662,-0.008902119241002466,0.004478732634708958,-0.0013024484355279007,-0.012480976796272622,12.86,0.24,1.91,137.67,0.07790871809963927,0.10594728622068689,0.09491719593845038,0.11165166056389222,0.051443362914520424,0.16708706620674124,0.14138214751953357,0.10669469279004515,0.09178397502003548,0.0939385443377303,0.11571141027999547
2018-09-05,-0.012560411549718774,0.007113638261637912,-0.01081198509346064,0.0007024269901471212,0.004012023684178584,-0.0013473566376585606,0.006604152587505157,0.0062396697525396875,0.01386700798818461,0.011477036460905003,-0.013056137227093898,13.16,0.24,1.92,250.27,0.08024408539021137,0.10609083180558686,0.0948369612955178,0.11123797002508429,0.05949228535450872,0.16640787852163014,0.13956960531556747,0.10284699727861053,0.0848742276117731,0.08404084680585454,0.12180145411069383
2018-09-06,-0.007287115417301248,0.003088630919366856,-0.002764579754632755,-0.00457360593219674,0.0,-0.01864115675425475,0.002023077775574158,0.0032531597739674472,0.005676037827581729,0.0027574378832079484,-0.007537534315802848,13.91,0.24,1.92,143.33,0.09287686060050285,0.10835747509230897,0.10341348783925362,0.10990556828188672,0.06027880776536106,0.16567204309349975,0.1416315854696711,0.10473042314554631,0.09693089338240612,0.09370750068166837,0.12337155898921974
2018-09-07,-0.003392095790571028,-0.0030886309193668762,-8.654970050891772e-05,-0.001058190504187642,0.0015137303860242525,-0.0001372474864009974,-0.006590609844611918,-0.012776920770247854,-0.01230834823246959,-0.002021170022674029,0.0020994552809383486,14.65,0.24,1.92,124.26,0.09625382152365779,0.1064023519521522,0.103663439425564,0.1100565684250722,0.06030699747580636,0.17370137360926752,0.14130265263123903,0.10475726165483995,0.09779205293992804,0.09145702442142131,0.12472703659636711
2018-09-10,0.003120763965159936,0.005142208111893701,0.0037135442542996504,-0.0010599367514571162,-0.0025965461860129753,-0.000412519223107407,0.0011861600826737545,0.005368285518091818,0.004978598034399552,0.0034882528469809466,0.0020949706964394103,14.88,0.23,1.92,115.11,0.09663295204800602,0.10565156969173946,0.10373453545442117,0.10971242124854944,0.060304719902833925,0.17278308320142866,0.14241468207995325,0.11230817542269353,0.10643493760828639,0.08721942845934218,0.12543644583119087
2018-09-11,0.008499372912510371,-0.000256243597403004,0.007984346422891904,0.0010599367514571689,-0.0008670787414556707,0.009437482671222448,0.0020299986660613557,0.0002972719130901253,-0.002578377787462609,-0.003672182596875091,0.00999615206326876,14.16,0.21,1.92,108.82,0.09723461561408836,0.10394007706943367,0.10373848929020897,0.10776625500898813,0.06125530753033799,0.17061470090030267,0.14107679513209856,0.11355807467044188,0.10663803383937207,0.0866710822157766,0.12354974171311717
2018-09-12,-0.004172966516552008,0.003073155179522779,0.0018799114313716116,-0.009220008167749878,0.004975161350054163,0.005159877114592761,0.0005071204879779746,0.000891727792257539,-0.0009222383340550902,0.011522603849276466,-0.002905218978081862,13.22,0.22,1.92,261.92,0.09661013771562588,0.09727243497021557,0.10057848618614716,0.0989753202381561,0.0584136583837908,0.1728083031957687,0.131479378602072,0.10735968845175363,0.10569908938321491,0.08661801454600461,0.12759358416364724
2018-09-13,0.011667573554988089,0.005991479436710049,0.001705567313770925,-0.0014261537039577832,0.01233030687865094,0.00040603395489939266,0.003877599782862419,0.006219635546808412,0.007538701307156623,-0.0014556878771401162,0.007040750888355169,13.14,0.23,1.92,54.81,0.09792299438100294,0.09430809027318698,0.09747448458060971,0.09835758731132159,0.0595858128096089,0.16870210190871696,0.12581676144646753,0.10725636017312176,0.10592582855386994,0.09385127137605997,0.12776074798836318
2018-09-14,-0.0008003043905938747,0.004944252164335435,-0.0037561656028164787,0.007109810781397961,-0.00330847663119844,0.005265372333327609,-0.00033689359472165387,-0.008599050360884155,-0.0053267565179474724,-0.0027353859947047443,-0.0018586690722342985,12.37,0.21,1.92,82.24,0.10344651531087107,0.09376305063752605,0.09348185736139282,0.09328416789303923,0.06964472879051706,0.16843502926091092,0.12337224468423422,0.10831308426630763,0.10829278350397696,0.09226878542235745,0.1277221489408423
2018-09-17,-0.012622930496274404,0.0003796547122867552,-0.012479247342033825,-0.004259613081697551,-0.0036418070206684383,0.0016149134397238914,0.0035286632893229463,0.005642150174154873,0.0033096629311789054,0.0036454071647983232,-0.0097641425841432,12.07,0.21,1.92,118.62,0.09707815745184932,0.09071111266410477,0.08132773857701334,0.09150043697843381,0.07093830351746921,0.11067295679046844,0.10759735037709814,0.1096870111737591,0.10656917853059543,0.09254659116217469,0.11880493733045008
2018-09-18,0.006331658103105775,0.009061330395834951,0.01264993419970769,0.004967774849605919,0.005777692471080714,0.00656595227637628,0.0010059601831459907,-0.005940233974533007,-0.0018371206078196913,-0.004193709493951746,0.007072886692973192,13.68,0.21,1.92,99.29,0.1078386219961722,0.08329689582506368,0.09494695562802752,0.08107235702131343,0.06728558757006815,0.10873905490136597,0.10658192599657781,0.10810918508559238,0.10055533082921725,0.07962845206640314,0.12307768953826656
2018-09-19,-0.002554940898137616,-0.0008776528294131703,0.00042785342561672737,0.016848307228522194,-0.0013879367596685542,0.0030674268067223615,0.010832503138509588,-0.009577625560823703,-0.021938144483165976,-0.0018285304729148619,0.0026912558911700107,12.79,0.24,1.92,460.78,0.10961821990687408,0.08575176512269714,0.10275793762058959,0.08259283713454567,0.06885028575774244,0.11022510103458698,0.10426657825240299,0.10464662815023236,0.09913401127750311,0.07636528665829737,0.12525691742565606
2018-09-20,0.011777573154822352,0.0015038431559696258,0.00681480902518036,0.008664366768033182,0.009675345253662102,0.0002662855281762206,0.010716489644213067,0.007490471419628122,0.002065483854197884,0.012551095141856358,0.010897553638663585,11.75,0.27,1.92,148.8,0.10996241442071293,0.0847346622825143,0.10104896469501654,0.10055678524037091,0.06910580373339512,0.10874148729232802,0.10783130805798068,0.10902259550136593,0.12440673009376968,0.07655660083542423,0.12552065623330272
2018-09-21,-0.003959023712858181,0.006445757061243261,-0.004429196675477381,-0.00388935203254433,0.0013479885095188224,0.006586222866268801,-0.0021608772895619363,7.400324745622502e-08,0.004249381854289733,0.0016008027960378044,-0.004480157625805842,11.8,0.26,1.92,127.86,0.11635780734661587,0.0822550703336186,0.10024351107554035,0.10372607076655861,0.07497690046544453,0.1079147406975398,0.1124742477273696,0.1085780215807222,0.12271574098062572,0.0844420512464766,0.12961629192432858
2018-09-24,0.004946935795430351,-0.017273334929764707,-0.006521391891874274,-0.011196929835817174,0.002013485040990164,0.014540820007467297,-0.014135032581532274,-0.019802609535401153,-0.008897235803022827,-0.01538474339492881,0.0,11.68,0.26,1.92,85.76,0.11755534173378307,0.07291108842234308,0.10230824842141086,0.10393107579929589,0.0749499819943968,0.10261936413733815,0.11074993375297547,0.10632692751333597,0.12112547538444224,0.08068893780197126,0.13046388632009306
2018-09-25,-0.0012014363194769674,-0.003057229805416742,0.004209492565470507,-0.003877876890129436,-0.0030745779870015393,0.00640992103938041,-0.005205262295058913,-0.0009236627889906745,-0.013785499414509293,-0.005923858303309695,0.00041173458496036424,12.2,0.25,1.93,241.45,0.11830786071921134,0.09837791308700983,0.10555551423497714,0.1106931592106615,0.07462289982013333,0.11091191015863405,0.12028316159729045,0.1266087566611204,0.124985476509756,0.09821298256473526,0.1297089515356742
