Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-03-05,3.4503157375878755,4.189867879970248,3.8726275638759815,3.2021376273510516,4.291666351632109,3.1590328865551904,3.226953085880958,3.1252177067821307,2.9519058087534664,3.7646309995695564,
2018-03-06,3.452507155406108,4.194330323426402,3.879508199716123,3.206290012004703,4.290243390982521,3.159623842437427,3.2379403725206375,3.129172729197802,2.9383986712270582,3.765368332672871,
2018-03-07,3.458037853525108,4.19419926415722,3.872723425639583,3.2045619079688477,4.295332763481781,3.1520619305730673,3.2342912153946095,3.1334401323270376,2.930860953718253,3.7562950911075834,
2018-03-08,3.462382233028825,4.199424047794086,3.8758825896707108,3.2076704717270137,4.302038674354729,3.1517640086658862,3.2351217734902518,3.1412705332785587,2.938195852756671,3.765368332672871,
2018-03-09,3.4811363241866498,4.2212016781340305,3.891248630808845,3.2315213620490466,4.316358732536025,3.1706410903730022,3.253057338673256,3.147749325709891,2.9410339923487796,3.7717996109277228,
2018-03-12,3.484251625825288,4.208759913733759,3.8945372614806937,3.2281487231278665,4.312072576700779,3.1703488134794857,3.2506080483232553,3.152580879307459,2.9452759548543526,3.769966432584108,
2018-03-13,3.472733149651121,4.203843460347963,3.8874765251195273,3.216937530963696,4.31334880073957,3.163162665977414,3.2465127666091957,3.155789211441914,2.9474906935496636,3.769232043250172,
2018-03-14,3.471874777145067,4.192888417230921,3.88624740725224,3.2055990668593566,4.308467241552911,3.1572575960700378,3.2341250961035213,3.1577093788165467,2.957696031672236,3.759081425582607,
2018-03-15,3.472447462577394,4.195769579060817,3.8852062091875768,3.205944676394601,4.306835156545358,3.1520619305730673,3.2209085932094044,3.1577093788165467,2.957098393795541,3.7520077785773096,
2018-03-16,3.471413429189103,4.201098188166743,3.8841607879222213,3.206811305431284,4.306834848101127,3.1609408590871837,3.2208409033342345,3.1629371814398373,2.965833001219189,3.7523646834984326,
2018-03-19,3.451389583950646,4.193364177869401,3.8716279274412293,3.1995106766321673,4.290541897917028,3.14536939622881,3.2063665739662937,3.1529707291167073,2.959644617219177,3.74255157540196,
2018-03-20,3.450949900099833,4.1967798899901645,3.877579146169941,3.2019497843755875,4.291969130135979,3.1537838465650054,3.205336861948081,3.1526477261562986,2.9550287263159634,3.7397028724638828,
2018-03-21,3.444920072319221,4.197959322758078,3.876813341255711,3.201601704440348,4.2876808887168,3.1796332181647107,3.2166057177751446,3.1435568277838617,2.951602458615624,3.7272636652000983,
2018-03-22,3.4187659298268773,4.164392039634566,3.8553216135307955,3.1639953482924943,4.258489449051926,3.1590078575582052,3.186268564420213,3.1399625069648724,2.9560341286382426,3.7189484993212303,
2018-03-23,3.3917538994208245,4.14965400060909,3.8354565458582996,3.133155894319843,4.237498810198455,3.152886055867181,3.1664732439602794,3.1241259815153186,2.941866474503476,3.7064435668232645,
2018-03-26,3.4290101957900063,4.173561898383184,3.864575072082806,3.1650792875475555,4.257997917544726,3.1706985747877763,3.1867936221064683,3.1376683842859547,2.952208469239057,3.720694546818408,
2018-03-27,3.396409939148531,4.159639656865104,3.844795814461298,3.1453848334101973,4.246122302948182,3.161238161254102,3.17659674705491,3.139307851648226,2.96642986239164,3.7201129312859074,
2018-03-28,3.3897294273021967,4.1562312764536165,3.832557383914248,3.1472252401742833,4.251459115870803,3.141589895756611,3.1637918175862025,3.157484202515368,2.966031765296366,3.7337892734879747,
2018-03-29,3.409333116518706,4.170738936741565,3.8464753489826897,3.160736301379043,4.258981062638022,3.162425598852945,3.1827625406157876,3.1571620863146417,2.97138967208646,3.7406532515182875,
2018-04-02,3.3851985231243584,4.149928821487786,3.817833382867717,3.1383619864851453,4.235991619660616,3.1421954480775014,3.160744872620942,3.144860574903024,2.963641621461081,3.715836918827489,
2018-04-03,3.3950154788472107,4.163714390375484,3.8304528969269698,3.1519928421322088,4.251087508233104,3.163315272812173,3.1748282344817427,3.1484370374634385,2.967026367533322,3.72899508349441,
2018-04-04,3.4088746686179348,4.168043006357492,3.8486452686529873,3.1625481313429753,4.265227211639058,3.161980303356099,3.1813566661793784,3.1600540051277024,2.969210252715429,3.7444461220534624,
2018-04-05,3.412995038023084,4.178114843787105,3.8619538407027,3.170481830077086,4.264493919113794,3.179778968790409,3.199827136921123,3.161015960881881,2.977112404851268,3.7469037418494087,
2018-04-06,3.3881693622236964,4.150066233676127,3.8404350370179743,3.1461215995410563,4.240131352023357,3.161535132669089,3.1751820119527094,3.1507065342590947,2.969210252715429,3.736655211909625,
2018-04-09,3.3959455268115577,4.14703843326647,3.8380482571033117,3.151627009851132,4.249972182539005,3.1662749614751133,3.1806528681848754,3.1503826356046005,2.971191774752312,3.736082353443517,
2018-04-10,3.420279083028744,4.162222513914292,3.8501215477999717,3.166522848636346,4.266691222270396,3.1988407944698793,3.201035049042969,3.1435568277838617,2.963441987705137,3.7383705502610165,
2018-04-11,3.4143648558360433,4.154864042462794,3.8470675679659574,3.154551066688992,4.258489449051926,3.2092287637589783,3.193592289884325,3.146162542430367,2.962044913920214,3.73646444710768,
2018-04-12,3.4263086549147697,4.169122062040639,3.851399580472262,3.1719176188757703,4.265227211639058,3.2090869349927464,3.204134137996978,3.134382277126953,2.9487728081589326,3.7349366528919576,
2018-04-13,3.4229968778560886,4.1666923107425875,3.8457841463057507,3.156738308983195,4.2647385526872235,3.220069951093143,3.2031024334845206,3.1396352741709976,2.9566366670154687,3.73989256742399,
2018-04-16,3.430657342558509,4.176644195655845,3.8532647838842964,3.161098978584302,4.272646579413384,3.230240898187331,3.2164357929148664,3.144208872708672,2.9702017002046346,3.750672933852567,
2018-04-17,3.4490416592074764,4.1850390730154015,3.8717243616628383,3.161098978584302,4.28037242609951,3.234114576540026,3.2277486977646594,3.157484202515368,2.9802559219997393,3.7529279348235765,
2018-04-18,3.446394070581562,4.195336111796322,3.8764302978231826,3.156374127735137,4.281214112501999,3.249733520908444,3.2349425784942,3.1549076976657,2.9765219848287625,3.7453923665328475,
2018-04-19,3.435285388952633,4.192574268118372,3.873263190683545,3.1715589248875182,4.272767857338173,3.2509562562163428,3.223710842771854,3.137996674843252,2.975931118729872,3.716031751926731,
2018-04-20,3.421336555721653,4.1882190389352525,3.863022564482913,3.1719176188757703,4.26742194335662,3.2461930003535233,3.2183017770776505,3.1291019576240435,2.9668277029044736,3.6991421258973,
2018-04-23,3.417705421140267,4.187027591546141,3.8651565916230655,3.1708407504551785,4.271312615913723,3.252313198191757,3.2154163259680244,3.131085169266584,2.967423774638755,3.6979530968417285,
2018-04-24,3.4001195941282547,4.15868642830122,3.8492360418655136,3.164357087359604,4.263761054537752,3.2415435944490385,3.188017528289403,3.1320754685365064,2.9741565202516944,3.691587366591115,
2018-04-25,3.4002736712781894,4.161543273489311,3.8533624388899517,3.1636337202044165,4.268274382502247,3.2494616234610105,3.1934184870429037,3.1287705665288534,2.974353636940881,3.6933820888878826,
2018-04-26,3.4183115995268136,4.157868634367971,3.8694110320893933,3.1639953482924943,4.280853295608647,3.2639067229515715,3.199654725534374,3.141597643604708,2.9843666015586883,3.6993403330482058,
2018-04-27,3.416491898282221,4.155821278585134,3.8739358231698913,3.1654404738314743,4.284931902611218,3.2532617715347847,3.1970608485326353,3.1549076976657,2.9944736808024013,3.7046725299570307,
2018-04-30,3.4099444527872143,4.142479352563329,3.8699899061632808,3.156374127735137,4.269490847830419,3.253126274005417,3.183990992373432,3.15103024638744,2.99156864942676,3.6983496599478203,
2018-05-01,3.4223932848165184,4.137899634885658,3.8713391251998326,3.156738308983195,4.269004695528355,3.247011065569643,3.183113838991929,3.158127150939286,2.98846074077463,3.6895896892029962,
2018-05-02,3.421336555721653,4.1290976409619375,3.8644780259300036,3.1453848334101973,4.255165343273984,3.2510921219522437,3.1808286659947034,3.153616747968709,2.9874874329445036,3.669799330717815,
2018-05-03,3.4235997337720114,4.1314802663202705,3.860007790105133,3.1368773306666347,4.246122302948182,3.2487815192074168,3.185393486310555,3.153293709245075,2.986123381825115,3.6687789404282545,
2018-05-04,3.442409070749431,4.1430332987412575,3.8730706888704636,3.1497951842447045,4.254054992503587,3.253668301370505,3.1977531968103703,3.1645354509251216,2.9905985550349983,3.6831706122794823,
2018-05-07,3.4493355650626394,4.14965400060909,3.8764302978231826,3.156374127735137,4.252572459661183,3.2550213499728735,3.197407004640177,3.1664497673076086,2.9853431429052852,3.6769123815309186,
2018-05-08,3.4515357798466346,4.156777181170686,3.8722055200034284,3.163271961294154,4.245001969413479,3.2628338636540994,3.195328112126021,3.159412051871274,2.9600452646462547,3.6728539785188423,
2018-05-09,3.4637704764058337,4.167503159752266,3.875663216677083,3.1779963698195575,4.250716088700583,3.283023286924267,3.2096203255007283,3.1670870592764446,2.9530145854902954,3.674276351929405,
2018-05-10,3.4767144361892544,4.17423279206912,3.879300341909977,3.1861630152742766,4.26400533086873,3.2904902874977826,3.2167753844028026,3.176283357073461,2.967026367533322,3.6801472673972726,
2018-05-11,3.4752850812192064,4.176376093345976,3.8813999491724185,3.1854553354841073,4.27880789556523,3.2919250233486523,3.2164357929148664,3.1715374871479125,2.968416798013455,3.6801472673972726,
2018-05-14,3.475141844340649,4.174634783770265,3.8833050079059026,3.184747233471262,4.285410059914956,3.298808686702714,3.220333730723022,3.1645354509251216,2.964638307459568,3.679743225840832,
2018-05-15,3.4656506049152918,4.171277393038567,3.8774834328776135,3.1829755329512808,4.272404298679055,3.29906756459246,3.217284288049007,3.1474628170421504,2.9562348497565694,3.6758994204686,
2018-05-16,3.4701195007275936,4.174902766699338,3.8857758576133343,3.184747233471262,4.277964498067441,3.302554820003515,3.2290908833297256,3.144860574903024,2.9483678179664867,3.682969269729755,
2018-05-17,3.46492757562675,4.17878304147269,3.882448180566785,3.182620705109851,4.278326041241745,3.3175292976853212,3.231435551526989,3.1396352741709976,2.9402345884178485,3.6863852534981696,
2018-05-18,3.4607255223161415,4.184641242897551,3.881209479582484,3.1744252795318446,4.280853295608647,3.3097502306735302,3.232773177267176,3.140289797775417,2.940438606485848,3.6801472673972726,
2018-05-21,3.469399993466396,4.1996613223450305,3.886724759802592,3.181555465542766,4.281814446895626,3.319940635789714,3.238104287621964,3.1503826356046005,2.9455285856534363,3.6843774338137028,
2018-05-22,3.467959661896022,4.187292390215235,3.8822576747504765,3.188282268092439,4.279891536488831,3.3065444107754893,3.229761414369815,3.15167743804197,2.9491776344007192,3.6825667508871343,
2018-05-23,3.4752850812192064,4.186365461909759,3.889471190895301,3.181910592328145,4.283134273272174,3.30641594439342,3.227412737326475,3.1597331204836254,2.9582420263917406,3.686184844092446,
2018-05-24,3.4741396752141784,4.191256440651835,3.891643872262708,3.1740672446893474,4.27916913399852,3.289837531259798,3.223879384183751,3.1558746143015157,2.96642986239164,3.685381560468576,
2018-05-25,3.473422582540023,4.189408259089265,3.893152530213113,3.1708407504551785,4.277723396645554,3.263504553829916,3.21847138518334,3.160695384815673,2.970795960330633,3.6869870052293274,
2018-05-29,3.467959661896022,4.173293085819935,3.8853961541714925,3.1368773306666347,4.26742194335662,3.260415750091087,3.201035049042969,3.16325712041699,2.970795960330633,3.6847791288687732,
2018-05-30,3.4752850812192064,4.187292390215235,3.8944709549500818,3.1549159936791726,4.282294518277916,3.2902291792994123,3.2126928856975723,3.176283357073461,2.978881964173136,3.6987459714228432,
2018-05-31,3.4755709032277116,4.172755831650595,3.889660171530264,3.1464898611686447,4.271312615913723,3.282628805959692,3.2043059337026554,3.1731218412069615,2.980452130679242,3.6825667508871343,
2018-06-01,3.4924517226680756,4.183711736478468,3.8970083512085116,3.157466354962673,4.282774359302258,3.2873532640635816,3.2194876676835023,3.1772297547000656,2.9650367628820704,3.6825667508871343,
2018-06-04,3.5004380971183795,4.182248603683629,3.9081159228729914,3.160736301379043,4.286486259080275,3.2786741920571134,3.225226997074828,3.1869585765635784,2.9570381246222928,3.690789174236911,
2018-06-05,3.5039205266393605,4.183445406246948,3.9139468890502913,3.156374127735137,4.284452675428657,3.2762945579105445,3.232773177267176,3.1819489875579583,2.951804868348526,3.686184844092446,
2018-06-06,3.5104352583263547,4.191783849267674,3.923224378413271,3.1744252795318446,4.295647222647369,3.281048750545385,3.25114634488445,3.1847700476490353,2.9277025578606817,3.6873878446283035,
2018-06-07,3.502389829671401,4.195992674801177,3.9261459801165812,3.177640168039608,4.296948721976062,3.2960866974647494,3.2460487454781473,3.1847700476490353,2.9347066585888606,3.6935811561393335,
2018-06-08,3.5007170507160907,4.19926858126195,3.928240654336409,3.179065722971602,4.302727508494601,3.2941381663175897,3.248847566148453,3.1882070623661956,2.9342960317221527,3.705853694656942,
2018-06-11,3.501832202589451,4.201228803505157,3.9322353669349037,3.1769268266772808,4.304607354864938,3.299326164292375,3.2503259642523488,3.1878951657094117,2.932240161120026,3.7140822685902113,
2018-06-12,3.5066979250522623,4.2001837459538915,3.9370266256481536,3.1744252795318446,4.30402034683514,3.2916642186138483,3.251638206105312,3.1934956495294524,2.9436994576124,3.716031751926731,
2018-06-13,3.5015539049824054,4.192179194440986,3.938558297456998,3.1708407504551785,4.304254882157053,3.2878767733082106,3.240759857224114,3.1709029459539013,2.941050612523446,3.7129111613963732,
2018-06-14,3.5086374900590807,4.188350884264782,3.9489488945865987,3.1614615243024913,4.309408072395376,3.286436142011774,3.2422501771907197,3.180378488930538,2.9534181959786214,3.7146677729764663,
2018-06-15,3.5048108811476766,4.1858514324382075,3.950591779759568,3.161424920100931,4.31135218033193,3.2647239125117826,3.2352431454073933,3.1787603328575793,2.960507692720005,3.7274382082844646,
2018-06-18,3.5059256021265868,4.1817162572171895,3.9488952176305365,3.1596033615933505,4.301710510935496,3.2746516381537067,3.2327286336060665,3.1778071956524587,2.963732807440167,3.7127793189869673,
2018-06-19,3.500758720140581,4.160369947780886,3.9476438754494754,3.157046926909836,4.304306730234365,3.2723797096828147,3.214264608335763,3.1790778699476303,2.97354329058509,3.7180812777185297,3.833068820241809
2018-06-20,3.502856521370036,4.161052721247881,3.952373770773309,3.154484346955703,4.306425458754474,3.276785295129537,3.2110108859745305,3.1898136293386323,2.974340191757915,3.719060099358657,3.845402484447894
2018-06-21,3.495143165821675,4.14841832868837,3.9452252719301377,3.1515476904636612,4.300646856329471,3.2580955109870753,3.2003192440536785,3.195763100300733,2.977718692466567,3.72101478069255,3.8392545030279783
2018-06-22,3.491900021639809,4.151867142691658,3.9435200164935345,3.1467565590227173,4.305131196549403,3.277850562707007,3.214777165832981,3.204467095991183,2.984639249823238,3.729182789984123,3.843621155586148
2018-06-25,3.470918544195893,4.139115961920044,3.9215412379172485,3.135985942174642,4.295904726824138,3.257552502262259,3.1991047080008554,3.2019880386150525,3.0010555090086677,3.734205875854704,3.8228079136450983
2018-06-26,3.474949215664305,4.142875111628223,3.928678121938118,3.1326193619448124,4.2928102916894195,3.2701023178607693,3.202916244577121,3.2072488152792427,3.002218020049387,3.7299574278316117,3.8244646316062756
2018-06-27,3.4612075736975156,4.1347820834279,3.9156468786483654,3.1201781084150895,4.284310828913814,3.2834235489205783,3.199799142506318,3.204467095991183,3.007046504569266,3.727825819892216,3.815705039535586
2018-06-28,3.4733675731644595,4.136182458995903,3.923467656095803,3.128866155331111,4.285632092594583,3.282099605006752,3.2036078832361,3.2143223981763556,3.0066609543235585,3.727825819892216,3.825635213265952
2018-06-29,3.4729360290718425,4.138278713349793,3.9252077222217694,3.128866155331111,4.287670932377444,3.2883079105960897,3.2070578384033834,3.216771026494524,3.0082016991003244,3.7272440249020606,3.8244246586646207
2018-07-02,3.48182057643193,4.140509678683896,3.926578875867967,3.1337426489963223,4.290781705006697,3.273449461499794,3.201705015722261,3.2109455988350932,3.015297463857943,3.721405074252827,3.83066387607918
2018-07-03,3.4699085701425,4.137301056860441,3.9215412379172485,3.124720236445356,4.29316786304774,3.2797116778204596,3.1999724619968157,3.216771026494524,3.018159741955699,3.7237446552015996,3.8183492194602824
2018-07-05,3.4839591441985456,4.142179990952753,3.9264875140661077,3.126983670853992,4.3034813772934655,3.2786483920382326,3.208606370377112,3.229831219782162,3.0234809943129006,3.73747686666993,3.8334690825597075
2018-07-06,3.4955651184757293,4.145650410063775,3.9343151741130775,3.131869830055138,4.317767717184452,3.2847460994762168,3.2135805337518604,3.2340468729870326,3.0312220840509156,3.7405453940568445,3.8491514697489877
2018-07-09,3.503135949581114,4.164049833158354,3.946211376115434,3.154484346955703,4.325065230540016,3.29956900265592,3.222437513458738,3.2246884428924525,2.9998917399345753,3.736708215877707,3.854847447742943
2018-07-10,3.505507541201577,4.167174193697401,3.9483590988301303,3.1508121360331067,4.328866915342919,3.306963244725273,3.2308806566151427,3.229529474479926,3.0093559370046528,3.748556055900572,3.8544361766468778
2018-07-11,3.501598644822257,4.150626932222477,3.9460321232381426,3.14601755275273,4.320901572230142,3.2855386625630603,3.213922706211344,3.2265063973806187,3.0183502384383143,3.7453214337537033,3.8530832836749274
2018-07-12,3.517281066615259,4.162279660787177,3.9526409752305236,3.1478645778478254,4.3319667342953245,3.287253801942679,3.2163141053025726,3.2289257861183605,3.0191119548505685,3.7439863825683117,3.868656950731867
2018-07-13,3.516178939150951,4.167445719651874,3.954863907847274,3.143426680401228,4.3337994662132004,3.2925130561400224,3.2158017994698875,3.2255979469305123,3.0193025494812398,3.750454157261148,3.8671105328593725
2018-07-16,3.513832777950204,4.163369459699036,3.9573477866247235,3.1610608252478163,4.327716790419699,3.2809060673671886,3.2077465423360056,3.220128625600976,3.0183502384383143,3.745702356735494,3.8642040377381086
2018-07-17,3.521266733093078,4.167309906785955,3.9583220146982403,3.162152793099807,4.333226747747528,3.2769183446720405,3.2207403118279183,3.213402499489728,3.017588034677565,3.754239317687994,3.864398333835889
2018-07-18,3.5196196127653483,4.178234698658785,3.9577023003525027,3.178031736648885,4.3340282216535195,3.277584046419648,3.2113539386763863,3.2097147271663333,3.0124266882361295,3.7460834048656726,3.8614844150008336
2018-07-19,3.5160411019412376,4.177832397208419,3.9553965515405727,3.1628801366849033,4.328406883227121,3.277850562707007,3.214948062093124,3.2192139024791495,3.0215836963503473,3.746654794967231,3.8544557340341115
2018-07-20,3.5163172106822302,4.176758137867359,3.9509483293584915,3.164695902613076,4.326449709955409,3.2743844843447,3.2108394693006668,3.210330429330038,3.0145328352233833,3.752726739756408,3.8511193901907452
2018-07-23,3.5214039646988033,4.170559151208963,3.949877711273531,3.1783899440519385,4.328522187772612,3.269968140808983,3.205334309925783,3.2075572809113666,3.007431717706912,3.7464643978843135,3.8552392503269464
2018-07-24,3.526874142655928,4.174741093823517,3.9469276980970713,3.181249092117741,4.337567754199409,3.282496728850092,3.218189096204117,3.2047764207497798,3.01089253827534,3.7483662002222142,3.862262044718232
2018-07-25,3.5393440161881227,4.189837021703018,3.954242119225714,3.1833881012516945,4.350253423552565,3.2908066371197946,3.225992242918401,3.214628996357782,3.0137676214844586,3.7559377136444354,3.8694291045859797
2018-07-26,3.523869344007834,4.197498016119219,3.948984775657323,3.1830319963899147,4.347435766452544,3.301649854859359,3.2317213571157484,3.2179931722613784,3.0244280634228895,3.7612040190970997,3.8309848531231405
2018-07-27,3.5066213718679298,4.197629561226794,3.946390523150436,3.1851671204283942,4.340186014593311,3.2973528355726325,3.228017944310341,3.2087909634818312,3.021203618468382,3.7625159411692635,3.8118278744083844
2018-07-30,3.490911027947338,4.187713721687983,3.9383865101485815,3.185877921722871,4.340754364781111,3.3055407737046365,3.2261612334322693,3.207865728560379,3.015106291350736,3.7613913645509545,3.7959596149830697
2018-07-31,3.4935931671157983,4.209530573471568,3.9430707268383465,3.1787477849352372,4.351153407514758,3.3037271570677125,3.2352431454073933,3.2271117746294298,3.0240495288144307,3.7660688388551873,3.802584667700858
2018-08-01,3.50257747464651,4.19591766412533,3.9381155433677777,3.1787477849352372,4.351378129500924,3.2897553026381003,3.2249781546608496,3.233746472419371,3.017588034677565,3.757633140911271,3.7984490385772407
